型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID,wp_id,source
OP04-039,レベッカ(パラレル/illust:Studio Vigor Co.Ltd),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-039_L_10238722-1.webp,レベッカ(パラレル/illust:Studio Vigor Co.Ltd)（L）[OP04-039],,https://dopa-game.jp/one-piece/dp/10238722,,,,10238722,18323,DOPA(ワンピ)
OP01-002,トラファルガー・ロー(パラレル/漫画絵),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-002_L_10238723-1.webp,トラファルガー・ロー(パラレル/漫画絵)（L）[OP01-002],,https://dopa-game.jp/one-piece/dp/10238723,,,,10238723,18324,DOPA(ワンピ)
OP04-044,カイドウ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-044_SR_10238941-1.webp,カイドウ（SR）[OP04-044],,https://dopa-game.jp/one-piece/dp/10238941,,,,10238941,18326,DOPA(ワンピ)
OP01-078,ボア・ハンコック,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-078_SR_10239039.webp,ボア・ハンコック（SR）[OP01-078],,https://dopa-game.jp/one-piece/dp/10239039,,,,10239039,18328,DOPA(ワンピ)
OP02-120,ウタ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-120_SEC_10239042.webp,ウタ（SEC）[OP02-120],,https://dopa-game.jp/one-piece/dp/10239042,,,,10239042,18330,DOPA(ワンピ)
OP06-118,ロロノア・ゾロ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-118_SEC_10239521.webp,ロロノア・ゾロ（SEC）[OP06-118],,https://dopa-game.jp/one-piece/dp/10239521,,,,10239521,18331,DOPA(ワンピ)
OP01-001,ロロノア・ゾロ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-001_L_10239548.webp,ロロノア・ゾロ（L）[OP01-001],,https://dopa-game.jp/one-piece/dp/10239548,,,,10239548,18333,DOPA(ワンピ)
OP02-120,ウタ(パラレル/和柄/illust:S-KINOKO),SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-120_SEC_10239551.webp,ウタ(パラレル/和柄/illust:S-KINOKO)（SEC）[OP02-120],,https://dopa-game.jp/one-piece/dp/10239551,,,,10239551,18335,DOPA(ワンピ)
OP01-006,お玉,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-006_UC_10239587.webp,お玉（UC）[OP01-006],,https://dopa-game.jp/one-piece/dp/10239587,,,,10239587,18336,DOPA(ワンピ)
OP01-077,ペローナ,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-077_UC_10239588.webp,ペローナ（UC）[OP01-077],,https://dopa-game.jp/one-piece/dp/10239588,,,,10239588,18338,DOPA(ワンピ)
OP05-091,レベッカ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-091_SR_10239593.webp,レベッカ（SR）[OP05-091],,https://dopa-game.jp/one-piece/dp/10239593,,,,10239593,18341,DOPA(ワンピ)
