kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-07-30,91754
001/004,ブースターVMAX,,single,8999,9000,2026-07-30,100086
001/004,モクロー,,single,7980,,2026-07-30,386614
001/006,はくばバドレックスV,,single,,9999,2026-07-30,293063
001/009,氷空のシェイミ,,single,24999,24500,2026-07-30,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-07-30,433866
001/010,ピカチュウ,,single,58000,49000,2026-07-30,107355
001/011,ピカチュウ,,single,228000,152000,2026-07-30,562742
001/015,ピカチュウ,プロモ,single,700000,980000,2026-07-30,452789
001/015,ピカチュウV ビニールなし,,single,222000,225000,2026-07-30,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-07-30,95803
001/016,ミュウツー,,single,800000,980000,2026-07-30,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-07-30,450321
001/016,リザードンG ギンガ,,single,108000,,2026-07-30,93203
001/016,フシギバナ,,single,99900,520000,2026-07-30,93197
001/018,フシギダネ,,single,300000,238000,2026-07-30,110815
001/018,ヒトカゲ,,single,130000,,2026-07-30,110592
001/018,リオンのアリアドス,,single,28399,40000,2026-07-30,110737
001/019,ゲンガーV,,single,11000,11000,2026-07-30,292564
001/020,コダック,,single,199900,,2026-07-30,446591
001/020,ミュウツーex,,single,12912,,2026-07-30,136229
001/020,カメックスV,,single,8999,7500,2026-07-30,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-07-30,288977
001/021,リザードンV,,single,19999,23999,2026-07-30,378940
001/021,リザードンV,,single,9680,9680,2026-07-30,377870
001/021,フシギバナV,,single,7999,,2026-07-30,377931
001/022,チコリータM,,single,36500,200000,2026-07-30,683721
001/024,ピカチュウ: ミラー,,single,39999,49999,2026-07-30,102309
001/024,ピカチュウV,,single,34799,34000,2026-07-30,100081
001/024,ピカチュウ,,single,24800,30000,2026-07-30,377598
001/024,フシギダネ,C,single,,33333,2026-07-30,396620
001/025,リザードン,プロモ,single,124900,124000,2026-07-30,91156
001/028,ピカチュウ: ミラー,,single,24477,24450,2026-07-30,141411
001/028,ピカチュウ,,single,9900,9900,2026-07-30,141410
001/029,フシギダネ :1ED,,single,150000,,2026-07-30,429131
001/030,ピカチュウex,,single,98000,97000,2026-07-30,131236
001/030,リザードンV,,single,12499,10700,2026-07-30,325078
001/032,チコリータ C :1ED,,single,29499,34000,2026-07-30,385654
001/032,ヒトカゲ,,single,11900,11500,2026-07-30,147471
001/032,ゼニガメ,,single,9000,9400,2026-07-30,147472
001/032,フシギダネ,,single,8500,8000,2026-07-30,147470
001/033,エンテイex,,single,,250000,2026-07-30,431654
001/036,セレビィ :1ED,,single,64000,41800,2026-07-30,385691
001/038,かがやくリザードン,,single,7777,7980,2026-07-30,132435
001/044,かがやくリザードン,,single,8800,8500,2026-07-30,320158
001/049,リザードンEX,,single,25000,24800,2026-07-30,381053
001/051,ビードル C :1ED,,single,4980,,2026-07-30,404128
001/054,モクロー&アローラナッシーGX,RR,single,11500,11500,2026-07-30,393124
001/054,フェローチェ&マッシブーンGX,RR,single,9999,7000,2026-07-30,393243
001/060,フシギバナEX RR :1ED,,single,12000,22222,2026-07-30,379665
001/064,フシギバナ&ツタージャGX,RR,single,14000,13270,2026-07-30,290868
001/066,セレビィ,,single,,6000,2026-07-30,214542
001/067,スイクンV,RR,single,,8961,2026-07-30,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,1198000,2026-07-30,109278
001/068,カビゴンδ-デルタ種 ★,,single,,1100000,2026-07-30,109288
001/080,チコリータ C :1ED,,single,,22800,2026-07-30,390734
001/086,ツタージャ C :マスターボールミラー,,single,7500,7500,2026-07-30,609597
001/086,ビードル ● :1ED,,single,,98000,2026-07-30,437213
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-07-30,429861
001/087,フシギバナEX RR :1ED,,single,15800,30000,2026-07-30,106331
001/088,ズバット ● :1ED,,single,,120000,2026-07-30,430064
001/095,セレビィ&フシギバナGX,RR,single,11850,11850,2026-07-30,257910
001/128,ドガース ● :1ED,,single,7600,,2026-07-30,431032
001/141,ハヤトのピジョット ● :1ED,,single,34500,,2026-07-30,427850
001/165,フシギダネ C: マスターボールミラー,,single,24800,23600,2026-07-30,128127
001/173,フェローチェ&マッシブーンGX,RR,single,11800,11500,2026-07-30,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-07-30,471565
001/30TH-P,フシギダネ,プロモ,single,,48000,2026-07-30,775834
001/ADV-P,カイオーガex,P,single,350000,335000,2026-07-30,452588
001/E-P,カクレオン,P,single,30000,,2026-07-30,452538
001/M-P,チコリータ,P,single,,15000,2026-07-30,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-07-30,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-07-30,91815
001/PPP,ナエトル,プロモ,single,145000,144444,2026-07-30,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,210000,209700,2026-07-30,93381
001/SM-P,カビゴンGX,P,single,12000,12900,2026-07-30,403322
001/SV-P,ピカチュウ,プロモ,single,15500,15500,2026-07-30,104784
001/XY-P,ピカチュウ,プロモ,single,420000,330000,2026-07-30,91428
002/002,ミュウツー☆,,single,248000,5000000,2026-07-30,91755
002/004,シャワーズVMAX,,single,11800,11600,2026-07-30,100087
002/004,ニャビー,,single,8000,8000,2026-07-30,386615
002/005,イーブイオンザボール,プロモ,single,75000,90000,2026-07-30,746156
002/006,こくばバドレックスV,,single,,11500,2026-07-30,293064
002/009,ポケパークのアチャモ,,single,728000,720000,2026-07-30,433867
002/009,ホウオウ,,single,176000,,2026-07-30,433876
002/009,ポッチャマ,,single,66500,66499,2026-07-30,450655
002/010,ライチュウ,,single,18000,18000,2026-07-30,390158
002/010,オンバーンBREAK,,single,,19800,2026-07-30,390167
002/011,ライチュウ,,single,80000,70000,2026-07-30,562743
002/011,ライチュウ,,single,12800,98000,2026-07-30,562744
002/012,メガヤンマ,,single,,36000,2026-07-30,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-07-30,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-07-30,516410
002/015,モンスターボール,,single,25880,25600,2026-07-30,95724
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,1199999,2026-07-30,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,850000,2026-07-30,93201
002/016,ギラティナ,,single,799999,800000,2026-07-30,410094
002/018,ナゾノクサ,,single,55000,,2026-07-30,110825
002/018,タケシのクロバット,,single,17000,27500,2026-07-30,110739
002/019,裂空のデオキシス,,single,70000,,2026-07-30,435206
002/019,ゲンガーVMAX,,single,20800,18900,2026-07-30,292565
002/020,ロータのミュウ,,single,298000,,2026-07-30,435186
002/020,コイキング :1ED,,single,20000,,2026-07-30,446592
002/020,カメックスVMAX,,single,7999,7800,2026-07-30,377912
002/020,ミニリュウ :1ED,,single,,55000,2026-07-30,405800
002/020,わるいアリアドス,,single,,39800,2026-07-30,446507
002/021,MリザードンEX,,single,62000,58000,2026-07-30,108484
002/021,リザードンVMAX:SC2,,single,40000,31000,2026-07-30,100088
002/021,リザードンVMAX,,single,21500,20000,2026-07-30,102287
002/021,フシギバナVMAX,,single,7999,7900,2026-07-30,377932
002/022,ヘラクロスM,,single,10000,,2026-07-30,683722
002/024,エモンガ,,single,6500,,2026-07-30,326262
002/024,フシギダネ,C,single,,12800,2026-07-30,396621
002/025,フシギバナ,プロモ,single,22000,21500,2026-07-30,91157
