kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-28,91754
001/004,ブースターVMAX,,single,11500,9000,2026-08-28,100086
001/004,モクロー,,single,7980,,2026-08-28,386614
001/005,ピカチュウオンザボール,プロモ,single,,145000,2026-08-28,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-28,293063
001/009,氷空のシェイミ,,single,24000,24000,2026-08-28,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-08-28,433866
001/010,ピカチュウ,,single,45000,44000,2026-08-28,107355
001/011,ピカチュウ,,single,178000,175000,2026-08-28,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-08-28,452789
001/015,ピカチュウ :1ED,,single,450000,550000,2026-08-28,433401
001/015,ピカチュウV ビニールなし,,single,209999,209000,2026-08-28,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-28,95803
001/016,ミュウツー,,single,800000,595000,2026-08-28,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-28,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-28,93203
001/016,フシギバナ,,single,99900,520000,2026-08-28,93197
001/016,コダック,,single,44000,,2026-08-28,381290
001/018,フシギダネ,,single,300000,220000,2026-08-28,110815
001/018,ヒトカゲ,,single,130000,,2026-08-28,110592
001/018,リオンのアリアドス,,single,28399,35000,2026-08-28,110737
001/019,ゲンガーV,,single,10500,10000,2026-08-28,292564
001/020,コダック,,single,199900,,2026-08-28,446591
001/020,ミュウツーex,,single,12912,9800,2026-08-28,136229
001/020,カメックスV,,single,7500,11800,2026-08-28,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-28,288977
001/021,ビクティニ,,single,65000,88000,2026-08-28,408886
001/021,ミュウツー,,single,49900,,2026-08-28,391800
001/021,リザードンV,,single,19999,22222,2026-08-28,378940
001/021,リザードンEX,,single,18800,18500,2026-08-28,380869
001/021,リザードンV,,single,8799,9680,2026-08-28,377870
001/021,ピカチュウex,,single,6400,6200,2026-08-28,856875
001/021,フシギバナV,,single,4800,,2026-08-28,377931
001/022,チコリータM,,single,36500,65000,2026-08-28,683721
001/022,ガーディ,,single,,15000,2026-08-28,381025
001/024,ピカチュウ: ミラー,,single,39999,34000,2026-08-28,102309
001/024,ピカチュウ,,single,24800,24000,2026-08-28,377598
001/024,ピカチュウV,,single,23450,22700,2026-08-28,100081
001/024,フシギダネ,C,single,8999,10000,2026-08-28,396620
001/025,リザードン,プロモ,single,100500,101000,2026-08-28,91156
001/026,シキジカ,,single,,49000,2026-08-28,381367
001/026,モクロー,,single,,41700,2026-08-28,390710
001/028,ピカチュウ: ミラー,,single,15480,15300,2026-08-28,141411
001/028,ピカチュウ,,single,8000,7900,2026-08-28,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-28,429131
001/030,ピカチュウex,,single,95800,93980,2026-08-28,131236
001/030,リザードンV,,single,7555,9000,2026-08-28,325078
001/031,エーフィ&デオキシスGX,,single,11500,11500,2026-08-28,392832
001/032,チコリータ C :1ED,,single,32000,33333,2026-08-28,385654
001/032,ヒトカゲ,,single,10980,11000,2026-08-28,147471
001/032,ゼニガメ,,single,9000,9100,2026-08-28,147472
001/032,フシギダネ,,single,7800,7799,2026-08-28,147470
001/033,エンテイex,,single,,250000,2026-08-28,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-08-28,381927
001/036,セレビィ :1ED,,single,64000,39800,2026-08-28,385691
001/038,ブースターGX,,single,10000,11000,2026-08-28,392710
001/038,かがやくリザードン,,single,7500,7500,2026-08-28,132435
001/044,かがやくリザードン,,single,7900,8400,2026-08-28,320158
001/049,リザードンEX,,single,24800,34000,2026-08-28,381053
001/051,ビードル C :1ED,,single,4980,,2026-08-28,404128
001/053,ヒトカゲ,C,single,,30000,2026-08-28,391674
001/054,モクロー&アローラナッシーGX,RR,single,12900,12000,2026-08-28,393124
001/054,フェローチェ&マッシブーンGX,RR,single,6800,6799,2026-08-28,393243
001/060,フシギバナEX RR :1ED,,single,12000,14800,2026-08-28,379665
001/062,ユキメノコex,RR,single,4500,,2026-08-28,136212
001/064,フシギバナ&ツタージャGX,RR,single,11800,9999,2026-08-28,290868
001/067,スイクンV,RR,single,,10000,2026-08-28,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,978000,2026-08-28,109278
001/070,キャタピー ● :1ED,,single,,35800,2026-08-28,556836
001/071,フシギダネ,C,single,,8888,2026-08-28,137053
001/072,フシギバナEX,,single,14000,13000,2026-08-28,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,8888,2026-08-28,609597
001/086,ビードル ● :1ED,,single,,98000,2026-08-28,437213
001/086,クルミル C :マスターボールミラー,,single,,6200,2026-08-28,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-08-28,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-08-28,106331
001/088,ズバット ● :1ED,,single,,120000,2026-08-28,430064
001/095,セレビィ&フシギバナGX,RR,single,12980,11900,2026-08-28,257910
001/128,ドガース ● :1ED,,single,7600,,2026-08-28,431032
001/131,スピアーEX,,single,,30000,2026-08-28,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,148000,2026-08-28,427850
001/165,フシギダネ C: マスターボールミラー,,single,18000,17800,2026-08-28,128127
001/165,フシギダネ C: モンスターボールミラー,,single,,21500,2026-08-28,127765
001/173,フェローチェ&マッシブーンGX,RR,single,11800,9500,2026-08-28,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-08-28,471565
001/ADV-P,カイオーガex,P,single,335000,,2026-08-28,452588
001/E-P,カクレオン,P,single,30000,,2026-08-28,452538
001/M-P,チコリータ,P,single,,15000,2026-08-28,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-08-28,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-08-28,91815
001/PPP,ナエトル,プロモ,single,145000,115555,2026-08-28,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,210000,213000,2026-08-28,93381
001/SM-P,カビゴンGX,P,single,12400,12490,2026-08-28,403322
001/SV-P,ピカチュウ,プロモ,single,11999,11700,2026-08-28,104784
001/XY-P,ピカチュウ,プロモ,single,328000,328000,2026-08-28,91428
002/002,ミュウツー☆,,single,4200000,4280000,2026-08-28,91755
002/004,シャワーズVMAX,,single,11800,10400,2026-08-28,100087
002/004,ニャビー,,single,8000,9999,2026-08-28,386615
002/005,イーブイオンザボール,プロモ,single,75000,80000,2026-08-28,746156
002/006,こくばバドレックスV,,single,,11500,2026-08-28,293064
002/009,ポケパークのアチャモ,,single,700000,990000,2026-08-28,433867
002/009,ホウオウ,,single,176000,200000,2026-08-28,433876
002/009,ポッチャマ,,single,51000,52000,2026-08-28,450655
002/010,ライチュウ,,single,22000,25000,2026-08-28,390158
002/010,オンバーンBREAK,,single,,19800,2026-08-28,390167
002/011,ライチュウ,,single,99999,110000,2026-08-28,562744
002/011,ライチュウ,,single,80000,55000,2026-08-28,562743
002/012,メガヤンマ,,single,,36000,2026-08-28,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-08-28,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-08-28,516410
