kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,13200000,13999999,2026-09-20,91754
001/004,ブースターVMAX,,single,9000,9300,2026-09-20,100086
001/004,モクロー,,single,7980,19800,2026-09-20,386614
001/005,ピカチュウオンザボール,プロモ,single,,130000,2026-09-20,746154
001/006,はくばバドレックスV,,single,9999,,2026-09-20,293063
001/009,氷空のシェイミ,,single,23980,21000,2026-09-20,450654
001/009,ポケパークのセレビィ,,single,,209999,2026-09-20,433866
001/010,ピカチュウ,,single,38000,37999,2026-09-20,107355
001/011,ピカチュウ,,single,117000,175000,2026-09-20,562742
001/015,ピカチュウ,プロモ,single,630000,948000,2026-09-20,452789
001/015,ピカチュウ :1ED,,single,460000,550000,2026-09-20,433401
001/015,ピカチュウV ビニールなし,,single,145000,144000,2026-09-20,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-09-20,95803
001/016,ミュウツー,,single,800000,585000,2026-09-20,410110
001/016,リザードンG :1ED,,single,258000,,2026-09-20,450321
001/016,リザードンG ギンガ,,single,108000,,2026-09-20,93203
001/016,フシギバナ,,single,99900,498000,2026-09-20,93197
001/016,コダック,,single,44000,,2026-09-20,381290
001/018,フシギダネ,,single,300000,194800,2026-09-20,110815
001/018,ヒトカゲ,,single,130000,,2026-09-20,110592
001/018,リオンのアリアドス,,single,28399,29999,2026-09-20,110737
001/019,ゲンガーV,,single,9500,9400,2026-09-20,292564
001/020,コダック,,single,199900,,2026-09-20,446591
001/020,ミュウツーex,,single,7750,9480,2026-09-20,136229
001/020,カメックスV,,single,7500,7490,2026-09-20,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-09-20,288977
001/021,ビクティニ,,single,75000,,2026-09-20,408886
001/021,ミュウツー,,single,49900,,2026-09-20,391800
001/021,リザードンV,,single,19999,8000,2026-09-20,378940
001/021,リザードンEX,,single,18800,17000,2026-09-20,380869
001/021,ピカチュウex,,single,7500,7350,2026-09-20,856875
001/021,リザードンV,,single,6500,7700,2026-09-20,377870
001/021,フシギバナV,,single,4800,,2026-09-20,377931
