kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-02,91754
001/004,ブースターVMAX,,single,9000,9800,2026-08-02,100086
001/004,モクロー,,single,7980,,2026-08-02,386614
001/005,ピカチュウオンザボール,プロモ,single,,169800,2026-08-02,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-02,293063
001/009,氷空のシェイミ,,single,23800,23999,2026-08-02,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-08-02,433866
001/010,ピカチュウ,,single,40000,44999,2026-08-02,107355
001/011,ピカチュウ,,single,228000,180000,2026-08-02,562742
001/015,ピカチュウ,プロモ,single,700000,980000,2026-08-02,452789
001/015,ピカチュウV ビニールなし,,single,220000,227000,2026-08-02,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-02,95803
001/016,ミュウツー,,single,800000,980000,2026-08-02,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-02,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-02,93203
001/016,フシギバナ,,single,99900,520000,2026-08-02,93197
001/018,フシギダネ,,single,300000,238000,2026-08-02,110815
001/018,ヒトカゲ,,single,130000,,2026-08-02,110592
001/018,リオンのアリアドス,,single,28399,40000,2026-08-02,110737
001/019,ゲンガーV,,single,11000,10900,2026-08-02,292564
001/020,コダック,,single,199900,,2026-08-02,446591
001/020,ミュウツーex,,single,12912,,2026-08-02,136229
001/020,カメックスV,,single,8999,7500,2026-08-02,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-02,288977
001/021,ミュウツー,,single,49900,,2026-08-02,391800
001/021,リザードンV,,single,19999,23999,2026-08-02,378940
001/021,リザードンV,,single,9680,9500,2026-08-02,377870
001/021,フシギバナV,,single,7999,,2026-08-02,377931
001/022,チコリータM,,single,36500,68500,2026-08-02,683721
001/024,ピカチュウ: ミラー,,single,39999,49999,2026-08-02,102309
001/024,ピカチュウV,,single,31000,33000,2026-08-02,100081
001/024,ピカチュウ,,single,24800,30000,2026-08-02,377598
001/024,フシギダネ,C,single,,19800,2026-08-02,396620
001/025,リザードン,プロモ,single,125000,126000,2026-08-02,91156
001/028,ピカチュウ: ミラー,,single,22000,23700,2026-08-02,141411
001/028,ピカチュウ,,single,9799,9799,2026-08-02,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-02,429131
001/030,ピカチュウex,,single,98000,96800,2026-08-02,131236
001/030,リザードンV,,single,12499,10000,2026-08-02,325078
001/032,チコリータ C :1ED,,single,29499,33950,2026-08-02,385654
001/032,ヒトカゲ,,single,11800,11800,2026-08-02,147471
001/032,ゼニガメ,,single,9500,9500,2026-08-02,147472
001/032,フシギダネ,,single,8000,8000,2026-08-02,147470
001/033,エンテイex,,single,,250000,2026-08-02,431654
001/036,セレビィ :1ED,,single,64000,41800,2026-08-02,385691
001/038,ブースターGX,,single,12500,11000,2026-08-02,392710
001/038,かがやくリザードン,,single,7777,7900,2026-08-02,132435
001/044,かがやくリザードン,,single,7999,8499,2026-08-02,320158
001/049,リザードンEX,,single,25000,24800,2026-08-02,381053
001/051,ビードル C :1ED,,single,4980,,2026-08-02,404128
001/053,ヒトカゲ,C,single,,30000,2026-08-02,391674
001/054,モクロー&アローラナッシーGX,RR,single,11500,11000,2026-08-02,393124
001/054,フェローチェ&マッシブーンGX,RR,single,9999,6980,2026-08-02,393243
001/060,フシギバナEX RR :1ED,,single,12000,22222,2026-08-02,379665
001/064,フシギバナ&ツタージャGX,RR,single,14000,12700,2026-08-02,290868
001/067,スイクンV,RR,single,,8961,2026-08-02,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,1198000,2026-08-02,109278
001/068,カビゴンδ-デルタ種 ★,,single,,1100000,2026-08-02,109288
001/080,チコリータ C :1ED,,single,,22800,2026-08-02,390734
001/086,ツタージャ C :マスターボールミラー,,single,7500,7500,2026-08-02,609597
001/086,ビードル ● :1ED,,single,,98000,2026-08-02,437213
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-08-02,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-08-02,106331
001/088,ズバット ● :1ED,,single,,120000,2026-08-02,430064
001/095,セレビィ&フシギバナGX,RR,single,11850,11500,2026-08-02,257910
001/128,ドガース ● :1ED,,single,7600,,2026-08-02,431032
001/131,スピアーEX,,single,,30000,2026-08-02,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,,2026-08-02,427850
001/165,フシギダネ C: マスターボールミラー,,single,23600,22000,2026-08-02,128127
001/173,フェローチェ&マッシブーンGX,RR,single,11800,11400,2026-08-02,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-08-02,471565
001/30TH-P,フシギダネ,プロモ,single,,48000,2026-08-02,775834
001/ADV-P,カイオーガex,P,single,335000,,2026-08-02,452588
001/E-P,カクレオン,P,single,30000,,2026-08-02,452538
001/M-P,チコリータ,P,single,,15000,2026-08-02,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-08-02,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-08-02,91815
001/PPP,ナエトル,プロモ,single,145000,144444,2026-08-02,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,242000,235000,2026-08-02,93381
001/SM-P,カビゴンGX,P,single,12000,11499,2026-08-02,403322
001/SV-P,ピカチュウ,プロモ,single,15500,15300,2026-08-02,104784
001/XY-P,ピカチュウ,プロモ,single,420000,328000,2026-08-02,91428
002/002,ミュウツー☆,,single,248000,5000000,2026-08-02,91755
002/004,シャワーズVMAX,,single,11000,11500,2026-08-02,100087
002/004,ニャビー,,single,8000,8000,2026-08-02,386615
002/005,イーブイオンザボール,プロモ,single,75000,89000,2026-08-02,746156
002/006,こくばバドレックスV,,single,,11500,2026-08-02,293064
