kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,8000000,2026-09-12,91754
001/004,ブースターVMAX,,single,9000,9800,2026-09-12,100086
001/004,モクロー,,single,7980,19800,2026-09-12,386614
001/005,ピカチュウオンザボール,プロモ,single,,130000,2026-09-12,746154
001/006,はくばバドレックスV,,single,,9999,2026-09-12,293063
001/009,氷空のシェイミ,,single,23980,21799,2026-09-12,450654
001/009,ポケパークのセレビィ,,single,,209999,2026-09-12,433866
001/010,ピカチュウ,,single,43500,34000,2026-09-12,107355
001/011,ピカチュウ,,single,160000,175000,2026-09-12,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-09-12,452789
001/015,ピカチュウ :1ED,,single,460000,,2026-09-12,433401
001/015,ピカチュウV ビニールなし,,single,169999,167000,2026-09-12,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-09-12,95803
001/016,ミュウツー,,single,800000,585000,2026-09-12,410110
001/016,リザードンG :1ED,,single,258000,320000,2026-09-12,450321
001/016,リザードンG ギンガ,,single,108000,,2026-09-12,93203
001/016,フシギバナ,,single,99900,,2026-09-12,93197
001/016,コダック,,single,44000,,2026-09-12,381290
001/018,フシギダネ,,single,300000,220000,2026-09-12,110815
001/018,ヒトカゲ,,single,130000,,2026-09-12,110592
001/018,リオンのアリアドス,,single,28399,30999,2026-09-12,110737
001/019,ゲンガーV,,single,9500,9999,2026-09-12,292564
001/020,コダック,,single,199900,,2026-09-12,446591
001/020,ミュウツーex,,single,7750,9480,2026-09-12,136229
001/020,カメックスV,,single,7500,7490,2026-09-12,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-09-12,288977
001/021,ビクティニ,,single,65000,75000,2026-09-12,408886
001/021,ミュウツー,,single,49900,,2026-09-12,391800
001/021,リザードンV,,single,19999,11000,2026-09-12,378940
001/021,リザードンEX,,single,18800,17000,2026-09-12,380869
001/021,ピカチュウex,,single,6850,6850,2026-09-12,856875
001/021,リザードンV,,single,6500,7950,2026-09-12,377870
001/021,フシギバナV,,single,4800,,2026-09-12,377931
001/022,チコリータM,,single,36500,58000,2026-09-12,683721
001/024,ピカチュウ: ミラー,,single,39999,29999,2026-09-12,102309
001/024,ピカチュウ,,single,24800,17000,2026-09-12,377598
001/024,ピカチュウV,,single,17950,16500,2026-09-12,100081
001/024,フシギダネ,C,single,8999,6000,2026-09-12,396620
001/025,リザードン,プロモ,single,95000,93000,2026-09-12,91156
001/026,シキジカ,,single,,49000,2026-09-12,381367
001/026,モクロー,,single,,40500,2026-09-12,390710
001/028,ピカチュウ: ミラー,,single,13800,13999,2026-09-12,141411
001/028,ピカチュウ,,single,7699,7290,2026-09-12,141410
001/029,フシギダネ :1ED,,single,150000,,2026-09-12,429131
001/030,ピカチュウex,,single,71000,71000,2026-09-12,131236
001/030,リザードンV,,single,9199,8500,2026-09-12,325078
001/031,エーフィ&デオキシスGX,,single,10600,10480,2026-09-12,392832
001/032,チコリータ C :1ED,,single,33333,31000,2026-09-12,385654
001/032,ヒトカゲ,,single,9950,9800,2026-09-12,147471
001/032,ゼニガメ,,single,8400,8400,2026-09-12,147472
001/032,フシギダネ,,single,6499,6499,2026-09-12,147470
001/033,エンテイex,,single,,250000,2026-09-12,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-09-12,381927
001/036,セレビィ :1ED,,single,39800,36000,2026-09-12,385691
001/038,ブースターGX,,single,9500,11000,2026-09-12,392710
001/038,かがやくリザードン,,single,7800,7300,2026-09-12,132435
001/044,かがやくリザードン,,single,8500,8200,2026-09-12,320158
001/049,リザードンEX,,single,31500,30000,2026-09-12,381053
001/051,ビードル C :1ED,,single,4980,,2026-09-12,404128
001/053,ヒトカゲ,C,single,,30000,2026-09-12,391674
001/054,モクロー&アローラナッシーGX,RR,single,11111,12000,2026-09-12,393124
001/054,フェローチェ&マッシブーンGX,RR,single,6799,6799,2026-09-12,393243
001/060,フシギバナEX RR :1ED,,single,12000,14800,2026-09-12,379665
001/062,ユキメノコex,RR,single,4500,,2026-09-12,136212
001/064,フシギバナ&ツタージャGX,RR,single,9600,9700,2026-09-12,290868
001/067,スイクンV,RR,single,,10000,2026-09-12,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,978000,2026-09-12,109278
001/069,フシギダネ C :1ED,,single,,48000,2026-09-12,404872
001/070,キャタピー ● :1ED,,single,,35800,2026-09-12,556836
001/071,フシギダネ,C,single,,8888,2026-09-12,137053
001/072,フシギバナEX,,single,14000,11200,2026-09-12,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,7400,2026-09-12,609597
001/086,ビードル ● :1ED,,single,,98000,2026-09-12,437213
001/086,クルミル C :マスターボールミラー,,single,,6200,2026-09-12,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-09-12,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-09-12,106331
001/088,ズバット ● :1ED,,single,,120000,2026-09-12,430064
001/095,セレビィ&フシギバナGX,RR,single,11980,11999,2026-09-12,257910
001/128,ドガース ● :1ED,,single,7600,27500,2026-09-12,431032
001/131,スピアーEX,,single,,30000,2026-09-12,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,,2026-09-12,427850
001/165,フシギダネ C: マスターボールミラー,,single,16800,16700,2026-09-12,128127
001/165,フシギダネ C: モンスターボールミラー,,single,,18500,2026-09-12,127765
001/173,フェローチェ&マッシブーンGX,RR,single,9500,9888,2026-09-12,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-09-12,471565
001/30TH-P,フシギダネ,プロモ,single,,14444,2026-09-12,775834
001/ADV-P,カイオーガex,P,single,335000,,2026-09-12,452588
001/E-P,カクレオン,P,single,30000,95000,2026-09-12,452538
001/M-P,チコリータ,P,single,,15000,2026-09-12,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-09-12,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-09-12,91815
001/PPP,ナエトル,プロモ,single,145000,99999,2026-09-12,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,187500,169999,2026-09-12,93381
001/SM-P,カビゴンGX,P,single,12000,12000,2026-09-12,403322
001/SV-P,ピカチュウ,プロモ,single,12800,12000,2026-09-12,104784
001/XY-P,ピカチュウ,プロモ,single,328000,270000,2026-09-12,91428
002/002,ミュウツー☆,,single,4200000,5000000,2026-09-12,91755
002/004,シャワーズVMAX,,single,9200,10000,2026-09-12,100087
002/004,ニャビー,,single,8000,6800,2026-09-12,386615
002/005,イーブイオンザボール,プロモ,single,75000,75000,2026-09-12,746156
002/006,こくばバドレックスV,,single,,11500,2026-09-12,293064
002/009,ポケパークのアチャモ,,single,700000,944444,2026-09-12,433867
002/009,ホウオウ,,single,176000,,2026-09-12,433876
002/009,ポッチャマ,,single,49000,45800,2026-09-12,450655
002/010,ライチュウ,,single,22000,24500,2026-09-12,390158
002/010,オンバーンBREAK,,single,,19800,2026-09-12,390167
002/011,ライチュウ,,single,110000,110000,2026-09-12,562744
002/011,ライチュウ,,single,80000,55000,2026-09-12,562743
002/012,メガヤンマ,,single,,36000,2026-09-12,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-09-12,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-09-12,516410
002/015,モンスターボール,,single,15990,15800,2026-09-12,95724
002/015,メタモン :1ED,,single,,578000,2026-09-12,434454
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,1025990,2026-09-12,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,600000,2026-09-12,93201
002/016,ギラティナ,,single,799999,740000,2026-09-12,410094
002/016,ロズレイドC :1ED,,single,,39500,2026-09-12,450291
002/018,ナゾノクサ,,single,55000,,2026-09-12,110825
002/018,タケシのクロバット,,single,17000,17500,2026-09-12,110739
002/018,ブースター四(してんのう) :1ED,,single,,59800,2026-09-12,450119
002/019,裂空のデオキシス,,single,70000,,2026-09-12,435206
002/019,ゲンガーVMAX,,single,14700,14300,2026-09-12,292565
002/020,ロータのミュウ,,single,298000,450000,2026-09-12,435186
002/020,コイキング :1ED,,single,20000,,2026-09-12,446592
002/020,カメックスVMAX,,single,7000,6500,2026-09-12,377912
002/020,わるいアリアドス,,single,,39800,2026-09-12,446507
002/021,MリザードンEX,,single,55000,52500,2026-09-12,108484
002/021,リザードンVMAX:SC2,,single,19999,18500,2026-09-12,100088
002/021,リザードンVMAX,,single,13000,13000,2026-09-12,102287
002/021,フシギバナVMAX,,single,7300,7300,2026-09-12,377932
002/022,ヘラクロスM,,single,10000,,2026-09-12,683722
002/024,エモンガ,,single,6500,,2026-09-12,326262
002/025,フシギバナ,プロモ,single,17000,17500,2026-09-12,91157
002/027,レシラム R :1ED,,single,74799,69999,2026-09-12,107394
002/028,ミュウ: ミラー,,single,9500,9480,2026-09-12,141413
002/028,ミュウ,,single,6850,6800,2026-09-12,141412
002/029,フシギダネ :1ED,,single,188000,,2026-09-12,429132
002/030,リザードンVSTAR,,single,9390,9430,2026-09-12,325079
002/031,ジラーチGX,,single,23400,12000,2026-09-12,392833
002/032,キノココ C :1ED,,single,11500,11970,2026-09-12,385655
002/032,リザード,,single,6450,6699,2026-09-12,147474
002/032,カメール,,single,6200,6200,2026-09-12,147475
002/032,フシギソウ,,single,5200,5799,2026-09-12,147473
002/036,セレビィ :1ED,,single,78500,75000,2026-09-12,106669
002/048,ホウオウEX,,single,9999,8888,2026-09-12,635045
002/052,フシギダネ,,single,68000,,2026-09-12,434660
002/060,MフシギバナEX RR :1ED,,single,21200,20900,2026-09-12,379667
002/060,MフシギバナEX,RR,single,12800,18900,2026-09-12,379668
