kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-09-03,91754
001/004,ブースターVMAX,,single,9000,9100,2026-09-03,100086
001/004,モクロー,,single,7980,,2026-09-03,386614
001/005,ピカチュウオンザボール,プロモ,single,,139000,2026-09-03,746154
001/006,はくばバドレックスV,,single,,9999,2026-09-03,293063
001/009,氷空のシェイミ,,single,23980,22000,2026-09-03,450654
001/009,ポケパークのセレビィ,,single,,209999,2026-09-03,433866
001/010,ピカチュウ,,single,43500,43500,2026-09-03,107355
001/011,ピカチュウ,,single,178000,163000,2026-09-03,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-09-03,452789
001/015,ピカチュウ :1ED,,single,450000,470000,2026-09-03,433401
001/015,ピカチュウV ビニールなし,,single,203333,199500,2026-09-03,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-09-03,95803
001/016,ミュウツー,,single,800000,595000,2026-09-03,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-09-03,450321
001/016,リザードンG ギンガ,,single,108000,,2026-09-03,93203
001/016,フシギバナ,,single,99900,350000,2026-09-03,93197
001/016,コダック,,single,44000,,2026-09-03,381290
001/018,フシギダネ,,single,300000,220000,2026-09-03,110815
001/018,ヒトカゲ,,single,130000,,2026-09-03,110592
001/018,リオンのアリアドス,,single,28399,31999,2026-09-03,110737
001/019,ゲンガーV,,single,10000,9800,2026-09-03,292564
001/020,コダック,,single,199900,,2026-09-03,446591
001/020,ミュウツーex,,single,12912,9100,2026-09-03,136229
001/020,カメックスV,,single,7500,11800,2026-09-03,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-09-03,288977
001/021,ビクティニ,,single,65000,88000,2026-09-03,408886
001/021,ミュウツー,,single,49900,,2026-09-03,391800
001/021,リザードンV,,single,19999,14800,2026-09-03,378940
001/021,リザードンEX,,single,18800,17000,2026-09-03,380869
001/021,リザードンV,,single,8799,8700,2026-09-03,377870
001/021,ピカチュウex,,single,6850,8480,2026-09-03,856875
001/021,フシギバナV,,single,4800,,2026-09-03,377931
001/022,チコリータM,,single,36500,60000,2026-09-03,683721
001/022,ガーディ,,single,,12000,2026-09-03,381025
001/024,ピカチュウ: ミラー,,single,39999,29999,2026-09-03,102309
001/024,ピカチュウ,,single,24800,21500,2026-09-03,377598
001/024,ピカチュウV,,single,22000,20800,2026-09-03,100081
001/024,フシギダネ,C,single,8999,7500,2026-09-03,396620
001/025,リザードン,プロモ,single,99990,96890,2026-09-03,91156
001/026,シキジカ,,single,,49000,2026-09-03,381367
001/026,モクロー,,single,,41400,2026-09-03,390710
001/028,ピカチュウ: ミラー,,single,16400,16500,2026-09-03,141411
001/028,ピカチュウ,,single,7999,7500,2026-09-03,141410
001/029,フシギダネ :1ED,,single,150000,,2026-09-03,429131
