kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-30,91754
001/004,ブースターVMAX,,single,11500,9000,2026-08-30,100086
001/004,モクロー,,single,7980,,2026-08-30,386614
001/005,ピカチュウオンザボール,プロモ,single,,145000,2026-08-30,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-30,293063
001/009,氷空のシェイミ,,single,24000,24000,2026-08-30,450654
001/009,ポケパークのセレビィ,,single,,209999,2026-08-30,433866
001/010,ピカチュウ,,single,45000,43900,2026-08-30,107355
001/011,ピカチュウ,,single,178000,170000,2026-08-30,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-08-30,452789
001/015,ピカチュウ :1ED,,single,450000,500000,2026-08-30,433401
001/015,ピカチュウV ビニールなし,,single,210000,209999,2026-08-30,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-30,95803
001/016,ミュウツー,,single,800000,595000,2026-08-30,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-30,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-30,93203
001/016,フシギバナ,,single,99900,350000,2026-08-30,93197
001/016,コダック,,single,44000,,2026-08-30,381290
001/018,フシギダネ,,single,300000,220000,2026-08-30,110815
001/018,ヒトカゲ,,single,130000,,2026-08-30,110592
001/018,リオンのアリアドス,,single,28399,32500,2026-08-30,110737
001/019,ゲンガーV,,single,10500,9999,2026-08-30,292564
001/020,コダック,,single,199900,,2026-08-30,446591
001/020,ミュウツーex,,single,12912,9100,2026-08-30,136229
001/020,カメックスV,,single,7500,11800,2026-08-30,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-30,288977
001/021,ビクティニ,,single,65000,88000,2026-08-30,408886
001/021,ミュウツー,,single,49900,,2026-08-30,391800
001/021,リザードンV,,single,19999,22111,2026-08-30,378940
001/021,リザードンEX,,single,18800,18000,2026-08-30,380869
001/021,リザードンV,,single,8799,9000,2026-08-30,377870
001/021,ピカチュウex,,single,6850,6850,2026-08-30,856875
001/021,フシギバナV,,single,4800,,2026-08-30,377931
001/022,チコリータM,,single,36500,60000,2026-08-30,683721
001/022,ガーディ,,single,,15000,2026-08-30,381025
001/024,ピカチュウ: ミラー,,single,39999,34000,2026-08-30,102309
001/024,ピカチュウ,,single,24800,24000,2026-08-30,377598
001/024,ピカチュウV,,single,21000,21900,2026-08-30,100081
001/024,フシギダネ,C,single,8999,10000,2026-08-30,396620
001/025,リザードン,プロモ,single,104980,99999,2026-08-30,91156
001/026,シキジカ,,single,,49000,2026-08-30,381367
001/026,モクロー,,single,,41600,2026-08-30,390710
001/028,ピカチュウ: ミラー,,single,18000,17999,2026-08-30,141411
001/028,ピカチュウ,,single,8000,8100,2026-08-30,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-30,429131
001/030,ピカチュウex,,single,92999,91888,2026-08-30,131236
001/030,リザードンV,,single,9000,9500,2026-08-30,325078
001/031,エーフィ&デオキシスGX,,single,11500,11499,2026-08-30,392832
001/032,チコリータ C :1ED,,single,33333,34000,2026-08-30,385654
001/032,ヒトカゲ,,single,11000,11000,2026-08-30,147471
001/032,ゼニガメ,,single,8500,8450,2026-08-30,147472
001/032,フシギダネ,,single,7750,7050,2026-08-30,147470
001/033,エンテイex,,single,,250000,2026-08-30,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-08-30,381927
001/036,セレビィ :1ED,,single,39800,39999,2026-08-30,385691
001/038,ブースターGX,,single,10000,9999,2026-08-30,392710
001/038,かがやくリザードン,,single,8280,7777,2026-08-30,132435
001/044,かがやくリザードン,,single,10000,8500,2026-08-30,320158
001/049,リザードンEX,,single,24800,33000,2026-08-30,381053
001/051,ビードル C :1ED,,single,4980,,2026-08-30,404128
001/053,ヒトカゲ,C,single,,30000,2026-08-30,391674
001/054,モクロー&アローラナッシーGX,RR,single,12900,12000,2026-08-30,393124
001/054,フェローチェ&マッシブーンGX,RR,single,6800,6799,2026-08-30,393243
001/060,フシギバナEX RR :1ED,,single,12000,14800,2026-08-30,379665
001/062,ユキメノコex,RR,single,4500,,2026-08-30,136212
001/064,フシギバナ&ツタージャGX,RR,single,9800,9999,2026-08-30,290868
001/067,スイクンV,RR,single,,10000,2026-08-30,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,978000,2026-08-30,109278
001/070,キャタピー ● :1ED,,single,,35800,2026-08-30,556836
001/071,フシギダネ,C,single,,8888,2026-08-30,137053
001/072,フシギバナEX,,single,14000,13000,2026-08-30,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,8888,2026-08-30,609597
001/086,ビードル ● :1ED,,single,,98000,2026-08-30,437213
001/086,クルミル C :マスターボールミラー,,single,,6200,2026-08-30,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-08-30,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-08-30,106331
001/088,ズバット ● :1ED,,single,,120000,2026-08-30,430064
001/095,セレビィ&フシギバナGX,RR,single,12980,11900,2026-08-30,257910
001/128,ドガース ● :1ED,,single,7600,,2026-08-30,431032
001/131,スピアーEX,,single,,30000,2026-08-30,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,100000,2026-08-30,427850
001/165,フシギダネ C: マスターボールミラー,,single,18000,17500,2026-08-30,128127
001/165,フシギダネ C: モンスターボールミラー,,single,,20000,2026-08-30,127765
001/173,フェローチェ&マッシブーンGX,RR,single,11800,9500,2026-08-30,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-08-30,471565
001/30TH-P,フシギダネ,プロモ,single,,35000,2026-08-30,775834
001/ADV-P,カイオーガex,P,single,335000,,2026-08-30,452588
001/E-P,カクレオン,P,single,30000,,2026-08-30,452538
001/M-P,チコリータ,P,single,,15000,2026-08-30,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-08-30,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-08-30,91815
001/PPP,ナエトル,プロモ,single,145000,115555,2026-08-30,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,210000,209999,2026-08-30,93381
001/SM-P,カビゴンGX,P,single,12000,12000,2026-08-30,403322
001/SV-P,ピカチュウ,プロモ,single,12300,12800,2026-08-30,104784
001/XY-P,ピカチュウ,プロモ,single,328000,328000,2026-08-30,91428
002/002,ミュウツー☆,,single,4200000,4280000,2026-08-30,91755
002/004,シャワーズVMAX,,single,10400,10400,2026-08-30,100087
002/004,ニャビー,,single,8000,9999,2026-08-30,386615
002/005,イーブイオンザボール,プロモ,single,75000,75000,2026-08-30,746156
002/006,こくばバドレックスV,,single,,11500,2026-08-30,293064
002/009,ポケパークのアチャモ,,single,700000,990000,2026-08-30,433867
002/009,ホウオウ,,single,176000,200000,2026-08-30,433876
002/009,ポッチャマ,,single,51000,52000,2026-08-30,450655
002/010,ライチュウ,,single,22000,25000,2026-08-30,390158
002/010,オンバーンBREAK,,single,,19800,2026-08-30,390167
002/011,ライチュウ,,single,99999,110000,2026-08-30,562744
002/011,ライチュウ,,single,80000,55000,2026-08-30,562743
002/012,メガヤンマ,,single,,36000,2026-08-30,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-08-30,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-08-30,516410
002/015,モンスターボール,,single,19480,18000,2026-08-30,95724
002/015,メタモン :1ED,,single,,598000,2026-08-30,434454
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,1043999,2026-08-30,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,777777,2026-08-30,93201
002/016,ギラティナ,,single,799999,750000,2026-08-30,410094
002/016,ロズレイドC :1ED,,single,,39500,2026-08-30,450291
002/018,ナゾノクサ,,single,55000,,2026-08-30,110825
002/018,タケシのクロバット,,single,17000,18999,2026-08-30,110739
002/018,ブースター四(してんのう) :1ED,,single,,59800,2026-08-30,450119
002/019,裂空のデオキシス,,single,70000,,2026-08-30,435206
002/019,ゲンガーVMAX,,single,14999,14500,2026-08-30,292565
002/020,ロータのミュウ,,single,298000,500000,2026-08-30,435186
002/020,コイキング :1ED,,single,20000,,2026-08-30,446592
002/020,カメックスVMAX,,single,7000,7299,2026-08-30,377912
002/020,わるいアリアドス,,single,,39800,2026-08-30,446507
002/021,MリザードンEX,,single,62000,59800,2026-08-30,108484
002/021,リザードンVMAX:SC2,,single,19999,19800,2026-08-30,100088
002/021,リザードンVMAX,,single,16500,15900,2026-08-30,102287
002/021,フシギバナVMAX,,single,7500,7799,2026-08-30,377932
002/022,ヘラクロスM,,single,10000,,2026-08-30,683722
002/024,エモンガ,,single,6500,,2026-08-30,326262
002/025,フシギバナ,プロモ,single,22200,21999,2026-08-30,91157
002/027,レシラム R :1ED,,single,75000,75500,2026-08-30,107394
002/028,ミュウ: ミラー,,single,10999,11000,2026-08-30,141413
002/028,ミュウ,,single,6800,6980,2026-08-30,141412
002/029,フシギダネ :1ED,,single,188000,149800,2026-08-30,429132
002/030,リザードンVSTAR,,single,10000,9800,2026-08-30,325079
002/031,ジラーチGX,,single,12999,12300,2026-08-30,392833
002/032,キノココ C :1ED,,single,14500,11980,2026-08-30,385655
002/032,リザード,,single,7999,7888,2026-08-30,147474
002/032,カメール,,single,6500,6100,2026-08-30,147475
002/032,フシギソウ,,single,6100,6099,2026-08-30,147473
002/036,セレビィ :1ED,,single,83000,91111,2026-08-30,106669
002/048,ホウオウEX,,single,9999,8888,2026-08-30,635045
002/052,フシギダネ,,single,68000,,2026-08-30,434660
002/060,MフシギバナEX RR :1ED,,single,21200,20900,2026-08-30,379667
002/060,MフシギバナEX,RR,single,,13700,2026-08-30,379668
002/066,ニャオハex,,single,,9800,2026-08-30,214543
002/069,リーフィアV,RR,single,9200,9999,2026-08-30,112519
002/070,コクーン ◆ :ミラー :1ED,,single,,59800,2026-08-30,556725
002/070,バタフリーVMAX,RRR,single,,8999,2026-08-30,145254
002/072,MフシギバナEX,,single,23000,29800,2026-08-30,381430
002/086,ジャノビー C :マスターボールミラー,,single,6999,7000,2026-08-30,609599
002/087,MフシギバナEX RR :1ED,,single,22800,25000,2026-08-30,106319
002/128,ハネッコ ● :1ED,,single,24800,,2026-08-30,431033
002/131,MスピアーEX,,single,12000,,2026-08-30,391024
002/141,ハヤトのオニドリル ● :1ED,,single,,33000,2026-08-30,427851
002/165,フシギソウ U: マスターボールミラー,,single,10500,10480,2026-08-30,128128
002/187,リーフィア :マスターボールミラー,,single,10500,10700,2026-08-30,471566
002/187,リーフィア :モンスターボールミラー,,single,9999,8620,2026-08-30,466272
002/30TH-P,ヒトカゲ,プロモ,single,,25000,2026-08-30,775835
002/ADV-P,グラードンex,P,single,370000,,2026-08-30,452589
002/DPT-P,マナフィ,プロモ,single,15000,96000,2026-08-30,453400
002/M-P,ラプラスex,P,single,5500,,2026-08-30,659340
002/PCG-P,リザードン,P,single,,1720000,2026-08-30,452650
002/PLAY,レジロックex,プロモ,single,130000,220000,2026-08-30,91816
002/PPP,ヒコザル,プロモ,single,,110000,2026-08-30,453189
002/S-P,シブヤのピカチュウ,プロモ,single,153000,154000,2026-08-30,91127
002/SM-P,トゲデマル,P,single,6400,20000,2026-08-30,403323
002/SV-P,ワナイダー,プロモ,single,4999,,2026-08-30,110929
002/XY-P,ライチュウ プロモ :参加賞,プロモ,single,139000,240000,2026-08-30,91444
003/004,サンダースVMAX,,single,11980,11888,2026-08-30,100084
003/004,アシマリ,,single,7500,,2026-08-30,386616
003/004,モルペコVMAX,,single,,9800,2026-08-30,378895
003/009,ポケパークのミズゴロウ,,single,650000,,2026-08-30,433868
003/009,ピカチュウ,,single,170000,168000,2026-08-30,450656
003/009,スイクン,,single,,230000,2026-08-30,433877
003/010,カメックス,,single,80000,,2026-08-30,562734
003/010,ライチュウBREAK,,single,46000,43000,2026-08-30,390159
003/012,レックウザex :1ED,,single,1200000,1100000,2026-08-30,434581
003/012,レックウザex,,single,600000,,2026-08-30,434582
003/012,シェイミLV.X,,single,77000,80000,2026-08-30,450899
003/013,ドダイトス :1ED,,single,49800,,2026-08-30,450765
003/013,ゲッコウガV-UNION (左下),,single,,7500,2026-08-30,516411
003/015,ミュウex,,single,1188888,1800000,2026-08-30,91756
003/015,メタモン :1ED,,single,840000,1590000,2026-08-30,434476
003/015,シャワーズex :1ED,,single,298000,400000,2026-08-30,434456
003/015,ピカチュウ,,single,6900,7200,2026-08-30,331667
003/015,メタモン,,single,,1800000,2026-08-30,434477
003/016,オーダイルex,,single,180000,,2026-08-30,442251
003/016,ゴルダックBREAK,,single,69800,,2026-08-30,381292
003/016,メガニウムex :1ED,,single,,578000,2026-08-30,442501
003/018,チコリータ,,single,195000,185000,2026-08-30,92014
003/018,カスミのニョロトノ,,single,71999,74999,2026-08-30,110726
003/019,カイオーガ,,single,280000,,2026-08-30,110053
003/019,クロバットV,,single,9900,119999,2026-08-30,292566
003/019,レジロックEX,,single,7600,9000,2026-08-30,381350
003/019,天空のレックウザ,,single,,290000,2026-08-30,435207
003/019,ファウンスのトロピウス,,single,,130000,2026-08-30,431223
003/020,ハクリュー :1ED,,single,30000,,2026-08-30,405801
003/020,ジャローダ U :1ED,,single,,15000,2026-08-30,408263
003/021,メガゲンガーex,,single,5700,5600,2026-08-30,674418
003/021,ビクティニ,,single,,50000,2026-08-30,378941
003/022,エンブオーEX,,single,15000,,2026-08-30,381027
003/022,アゲハントM,,single,,250000,2026-08-30,683723
003/025,カメックス,プロモ,single,24800,24799,2026-08-30,91158
003/027,フォッコ C :1ED,,single,22000,,2026-08-30,385565
003/028,博士の研究（オーキド博士）: ミラー,,single,14800,15000,2026-08-30,141415
003/029,フシギソウ :1ED,,single,70000,,2026-08-30,429133
003/030,ロコン,,single,7580,7980,2026-08-30,325080
003/032,リザードン,,single,55700,55500,2026-08-30,115267
003/032,ヒトカゲ C :1ED,,single,25500,26980,2026-08-30,106724
003/032,カメックス,,single,16800,16800,2026-08-30,115268
003/032,フシギバナ,,single,11500,11500,2026-08-30,115266
003/034,アクア団のタマザラシ C :1ED,,single,,100000,2026-08-30,381929
003/036,シェイミ :1ED,,single,12999,,2026-08-30,385692
003/048,コンパン ● :1ED,,single,,39800,2026-08-30,429013
003/049,ラフレシアGX,RR,single,6699,6799,2026-08-30,340593
003/049,フシギバナex,,single,6000,6000,2026-08-30,146954
003/050,キモリ,C,single,31280,,2026-08-30,335584
003/052,フライゴンδ-デルタ種 R: 1ED,,single,,138000,2026-08-30,109335
003/053,リザードン,R,single,11980,12000,2026-08-30,391676
003/053,かがやくゲッコウガ,,single,6999,7000,2026-08-30,172026
003/063,メガフシギバナex,RR,single,6500,13300,2026-08-30,628153
003/069,リーフィアVMAX,RRR,single,6800,8999,2026-08-30,141655
003/070,セレビィV,RR,single,7500,,2026-08-30,141867
003/070,スピアー ★ :ミラー :1ED,,single,,23500,2026-08-30,556727
003/071,フシギバナ,R,single,6500,7800,2026-08-30,137055
003/075,フシギバナ ★ :1ED,,single,95000,,2026-08-30,436676
003/080,メガニウム R :1ED,,single,10800,,2026-08-30,390738
003/086,ハハコモリ U :マスターボールミラー,,single,,4580,2026-08-30,609753
003/087,ラフレシア ★ :1ED,,single,39800,,2026-08-30,429865
003/100,フシギバナ ★ :1ED,,single,22000,69000,2026-08-30,449235
003/128,キャタピー ● :1ED,,single,25000,,2026-08-30,431034
003/141,ハヤトのカモネギ ● :1ED,,single,30000,,2026-08-30,427852
003/150,フシギバナ :ミラー,,single,,21000,2026-08-30,397711
003/165,フシギバナex,RR,single,7998,,2026-08-30,127768
003/171,ラフレシア: ミラー,,single,,150001,2026-08-30,106300
003/187,リーフィアex,RR,single,6000,8900,2026-08-30,434883
