kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,13200000,,2026-09-19,91754
001/004,ブースターVMAX,,single,9000,9300,2026-09-19,100086
001/004,モクロー,,single,7980,19800,2026-09-19,386614
001/005,ピカチュウオンザボール,プロモ,single,,130000,2026-09-19,746154
001/006,はくばバドレックスV,,single,9999,,2026-09-19,293063
001/009,氷空のシェイミ,,single,23980,21000,2026-09-19,450654
001/009,ポケパークのセレビィ,,single,,209999,2026-09-19,433866
001/010,ピカチュウ,,single,38000,38000,2026-09-19,107355
001/011,ピカチュウ,,single,118000,117000,2026-09-19,562742
001/014,ナエトル,,single,,80000,2026-09-19,451058
001/015,ピカチュウ,プロモ,single,630000,1110000,2026-09-19,452789
001/015,ピカチュウ :1ED,,single,460000,550000,2026-09-19,433401
001/015,ピカチュウV ビニールなし,,single,144000,144000,2026-09-19,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-09-19,95803
001/016,ミュウツー,,single,800000,585000,2026-09-19,410110
001/016,リザードンG :1ED,,single,258000,320000,2026-09-19,450321
001/016,リザードンG ギンガ,,single,108000,,2026-09-19,93203
001/016,フシギバナ,,single,99900,498000,2026-09-19,93197
001/016,コダック,,single,44000,,2026-09-19,381290
001/018,フシギダネ,,single,300000,194800,2026-09-19,110815
001/018,ヒトカゲ,,single,130000,,2026-09-19,110592
001/018,リオンのアリアドス,,single,28399,29999,2026-09-19,110737
001/019,ゲンガーV,,single,9500,9400,2026-09-19,292564
001/020,コダック,,single,199900,,2026-09-19,446591
001/020,ミュウツーex,,single,7750,9480,2026-09-19,136229
001/020,カメックスV,,single,7500,7490,2026-09-19,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-09-19,288977
001/021,ビクティニ,,single,75000,,2026-09-19,408886
001/021,ミュウツー,,single,49900,,2026-09-19,391800
001/021,リザードンV,,single,19999,8000,2026-09-19,378940
001/021,リザードンEX,,single,18800,17000,2026-09-19,380869
001/021,ピカチュウex,,single,6850,7280,2026-09-19,856875
001/021,リザードンV,,single,6500,7777,2026-09-19,377870
001/021,フシギバナV,,single,4800,,2026-09-19,377931
001/022,チコリータM,,single,36500,58000,2026-09-19,683721
001/024,ピカチュウ: ミラー,,single,39999,29999,2026-09-19,102309
001/024,ピカチュウ,,single,24800,16900,2026-09-19,377598
001/024,ピカチュウV,,single,13900,13200,2026-09-19,100081
001/024,フシギダネ,C,single,8999,6000,2026-09-19,396620
001/025,リザードン,プロモ,single,84000,84000,2026-09-19,91156
001/026,シキジカ,,single,,49000,2026-09-19,381367
001/026,モクロー,,single,,39800,2026-09-19,390710
001/028,ピカチュウ: ミラー,,single,12000,12200,2026-09-19,141411
001/028,ピカチュウ,,single,6300,6300,2026-09-19,141410
001/029,フシギダネ :1ED,,single,150000,,2026-09-19,429131
001/030,ピカチュウex,,single,73999,72500,2026-09-19,131236
001/030,リザードンV,,single,7777,7999,2026-09-19,325078
001/031,エーフィ&デオキシスGX,,single,10000,9750,2026-09-19,392832
001/032,チコリータ C :1ED,,single,33333,30000,2026-09-19,385654
001/032,ヒトカゲ,,single,9400,8800,2026-09-19,147471
001/032,ゼニガメ,,single,6999,6999,2026-09-19,147472
001/032,フシギダネ,,single,5800,5700,2026-09-19,147470
001/033,エンテイex,,single,,250000,2026-09-19,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-09-19,381927
001/036,セレビィ :1ED,,single,36000,36666,2026-09-19,385691
001/038,ブースターGX,,single,9500,10000,2026-09-19,392710
001/038,かがやくリザードン,,single,6999,7500,2026-09-19,132435
001/044,かがやくリザードン,,single,8500,8200,2026-09-19,320158
001/049,リザードンEX,,single,31500,28000,2026-09-19,381053
001/051,ビードル C :1ED,,single,4980,,2026-09-19,404128
001/053,ヒトカゲ,C,single,,30000,2026-09-19,391674
001/054,モクロー&アローラナッシーGX,RR,single,11111,11999,2026-09-19,393124
001/054,フェローチェ&マッシブーンGX,RR,single,7000,6799,2026-09-19,393243
001/060,フシギバナEX RR :1ED,,single,12000,14800,2026-09-19,379665
001/062,ユキメノコex,RR,single,4500,,2026-09-19,136212
001/064,フシギバナ&ツタージャGX,RR,single,9600,9590,2026-09-19,290868
001/066,セレビィ,,single,9000,10000,2026-09-19,214542
001/067,スイクンV,RR,single,,10000,2026-09-19,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,978000,2026-09-19,109278
001/069,フシギダネ C :1ED,,single,,48000,2026-09-19,404872
001/070,キャタピー ● :1ED,,single,,35800,2026-09-19,556836
001/071,フシギダネ,C,single,,8888,2026-09-19,137053
001/072,フシギバナEX,,single,14000,11200,2026-09-19,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,7400,2026-09-19,609597
001/086,ビードル ● :1ED,,single,,98000,2026-09-19,437213
001/086,クルミル C :マスターボールミラー,,single,,6200,2026-09-19,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-09-19,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-09-19,106331
001/088,ズバット ● :1ED,,single,,120000,2026-09-19,430064
001/095,セレビィ&フシギバナGX,RR,single,11500,12499,2026-09-19,257910
001/128,ドガース ● :1ED,,single,7600,27500,2026-09-19,431032
001/131,スピアーEX,,single,,30000,2026-09-19,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,30000,2026-09-19,427850
001/165,フシギダネ C: マスターボールミラー,,single,12800,14000,2026-09-19,128127
