kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-16,91754
001/004,ブースターVMAX,,single,11500,10000,2026-08-16,100086
001/004,モクロー,,single,7980,,2026-08-16,386614
001/005,ピカチュウオンザボール,プロモ,single,,148000,2026-08-16,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-16,293063
001/009,氷空のシェイミ,,single,24000,24500,2026-08-16,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-08-16,433866
001/010,ピカチュウ,,single,43500,49999,2026-08-16,107355
001/011,ピカチュウ,,single,228000,170000,2026-08-16,562742
001/015,ピカチュウ,プロモ,single,630000,980000,2026-08-16,452789
001/015,ピカチュウV ビニールなし,,single,229999,222000,2026-08-16,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-16,95803
001/016,ミュウツー,,single,800000,720000,2026-08-16,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-16,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-16,93203
001/016,フシギバナ,,single,99900,520000,2026-08-16,93197
001/016,コダック,,single,44000,,2026-08-16,381290
001/018,フシギダネ,,single,300000,275000,2026-08-16,110815
001/018,ヒトカゲ,,single,130000,,2026-08-16,110592
001/018,リオンのアリアドス,,single,28399,35000,2026-08-16,110737
001/019,ゲンガーV,,single,9999,9300,2026-08-16,292564
001/020,コダック,,single,199900,,2026-08-16,446591
001/020,ミュウツーex,,single,12912,12800,2026-08-16,136229
001/020,カメックスV,,single,7500,11800,2026-08-16,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-16,288977
001/021,ミュウツー,,single,49900,,2026-08-16,391800
001/021,リザードンV,,single,19999,23999,2026-08-16,378940
001/021,リザードンEX,,single,19500,19800,2026-08-16,380869
001/021,ピカチュウex,,single,10000,9000,2026-08-16,856875
001/021,リザードンV,,single,9100,9199,2026-08-16,377870
001/021,フシギバナV,,single,4800,,2026-08-16,377931
001/021,ビクティニ,,single,,65000,2026-08-16,408886
001/022,チコリータM,,single,36500,65000,2026-08-16,683721
001/024,ピカチュウ: ミラー,,single,39999,34000,2026-08-16,102309
001/024,ピカチュウV,,single,31600,31100,2026-08-16,100081
001/024,ピカチュウ,,single,24800,25800,2026-08-16,377598
001/024,フシギダネ,C,single,,18500,2026-08-16,396620
001/025,リザードン,プロモ,single,127400,126000,2026-08-16,91156
001/026,モクロー,,single,,53600,2026-08-16,390710
001/026,シキジカ,,single,,49000,2026-08-16,381367
001/028,ピカチュウ: ミラー,,single,20000,19990,2026-08-16,141411
001/028,ピカチュウ,,single,8999,8999,2026-08-16,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-16,429131
001/030,ピカチュウex,,single,95500,94800,2026-08-16,131236
001/030,リザードンV,,single,9200,9800,2026-08-16,325078
001/031,エーフィ&デオキシスGX,,single,12890,12890,2026-08-16,392832
001/032,チコリータ C :1ED,,single,30890,34000,2026-08-16,385654
001/032,ゼニガメ,,single,11800,11999,2026-08-16,147472
001/032,ヒトカゲ,,single,11200,11199,2026-08-16,147471
001/032,フシギダネ,,single,8200,8199,2026-08-16,147470
001/033,エンテイex,,single,,250000,2026-08-16,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-08-16,381927
001/036,セレビィ :1ED,,single,64000,32800,2026-08-16,385691
001/038,ブースターGX,,single,10000,9999,2026-08-16,392710
001/038,かがやくリザードン,,single,7680,7700,2026-08-16,132435
001/044,かがやくリザードン,,single,8199,8400,2026-08-16,320158
001/049,リザードンEX,,single,24800,36000,2026-08-16,381053
001/051,ビードル C :1ED,,single,4980,,2026-08-16,404128
001/053,ヒトカゲ,C,single,,30000,2026-08-16,391674
001/054,モクロー&アローラナッシーGX,RR,single,12900,13000,2026-08-16,393124
