kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-09-02,91754
001/004,ブースターVMAX,,single,9000,9100,2026-09-02,100086
001/004,モクロー,,single,7980,,2026-09-02,386614
001/005,ピカチュウオンザボール,プロモ,single,,145000,2026-09-02,746154
001/006,はくばバドレックスV,,single,,9999,2026-09-02,293063
001/009,氷空のシェイミ,,single,23980,23999,2026-09-02,450654
001/009,ポケパークのセレビィ,,single,,209999,2026-09-02,433866
001/010,ピカチュウ,,single,43500,43900,2026-09-02,107355
001/011,ピカチュウ,,single,178000,165000,2026-09-02,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-09-02,452789
001/015,ピカチュウ :1ED,,single,450000,470000,2026-09-02,433401
001/015,ピカチュウV ビニールなし,,single,203980,202500,2026-09-02,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-09-02,95803
001/016,ミュウツー,,single,800000,595000,2026-09-02,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-09-02,450321
001/016,リザードンG ギンガ,,single,108000,,2026-09-02,93203
001/016,フシギバナ,,single,99900,350000,2026-09-02,93197
001/016,コダック,,single,44000,,2026-09-02,381290
001/018,フシギダネ,,single,300000,220000,2026-09-02,110815
001/018,ヒトカゲ,,single,130000,,2026-09-02,110592
001/018,リオンのアリアドス,,single,28399,32500,2026-09-02,110737
001/019,ゲンガーV,,single,10000,9800,2026-09-02,292564
001/020,コダック,,single,199900,,2026-09-02,446591
001/020,ミュウツーex,,single,12912,9100,2026-09-02,136229
001/020,カメックスV,,single,7500,11800,2026-09-02,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-09-02,288977
001/021,ビクティニ,,single,65000,88000,2026-09-02,408886
001/021,ミュウツー,,single,49900,,2026-09-02,391800
001/021,リザードンV,,single,19999,14800,2026-09-02,378940
001/021,リザードンEX,,single,18800,17000,2026-09-02,380869
001/021,リザードンV,,single,8799,8700,2026-09-02,377870
001/021,ピカチュウex,,single,6850,8480,2026-09-02,856875
001/021,フシギバナV,,single,4800,,2026-09-02,377931
001/022,チコリータM,,single,36500,60000,2026-09-02,683721
001/022,ガーディ,,single,,12000,2026-09-02,381025
001/024,ピカチュウ: ミラー,,single,39999,29999,2026-09-02,102309
001/024,ピカチュウ,,single,24800,22000,2026-09-02,377598
001/024,ピカチュウV,,single,22000,21900,2026-09-02,100081
001/024,フシギダネ,C,single,8999,8000,2026-09-02,396620
001/025,リザードン,プロモ,single,97000,98980,2026-09-02,91156
001/026,シキジカ,,single,,49000,2026-09-02,381367
001/026,モクロー,,single,,41500,2026-09-02,390710
001/028,ピカチュウ: ミラー,,single,17450,17500,2026-09-02,141411
001/028,ピカチュウ,,single,7700,7500,2026-09-02,141410
