kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-07-21,91754
001/004,ブースターVMAX,,single,9800,9800,2026-07-21,100086
001/004,モクロー,,single,7980,,2026-07-21,386614
001/006,はくばバドレックスV,,single,,9999,2026-07-21,293063
001/009,氷空のシェイミ,,single,27800,24800,2026-07-21,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-07-21,433866
001/010,ピカチュウ,,single,58000,56490,2026-07-21,107355
001/011,ピカチュウ,,single,228000,186000,2026-07-21,562742
001/015,ピカチュウ,プロモ,single,700000,980000,2026-07-21,452789
001/015,ピカチュウV ビニールなし,,single,225000,223000,2026-07-21,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-07-21,95803
001/016,ミュウツー,,single,800000,980000,2026-07-21,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-07-21,450321
001/016,リザードンG ギンガ,,single,108000,,2026-07-21,93203
001/016,フシギバナ,,single,99900,520000,2026-07-21,93197
001/018,フシギダネ,,single,300000,240000,2026-07-21,110815
001/018,ヒトカゲ,,single,130000,,2026-07-21,110592
001/018,リオンのアリアドス,,single,28399,35000,2026-07-21,110737
001/019,ゲンガーV,,single,12000,12000,2026-07-21,292564
001/020,コダック,,single,199900,,2026-07-21,446591
001/020,ミュウツーex,,single,12912,,2026-07-21,136229
001/020,カメックスV,,single,8999,8000,2026-07-21,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-07-21,288977
001/021,リザードンV,,single,19999,23999,2026-07-21,378940
001/021,リザードンV,,single,9680,9680,2026-07-21,377870
001/021,フシギバナV,,single,7999,,2026-07-21,377931
001/022,チコリータM,,single,36500,,2026-07-21,683721
001/024,ピカチュウ: ミラー,,single,39999,49999,2026-07-21,102309
001/024,ピカチュウV,,single,36000,36000,2026-07-21,100081
001/024,ピカチュウ,,single,21800,30000,2026-07-21,377598
001/024,フシギダネ,C,single,,33333,2026-07-21,396620
001/025,リザードン,プロモ,single,131900,129500,2026-07-21,91156
001/028,ピカチュウ: ミラー,,single,27000,26980,2026-07-21,141411
001/028,ピカチュウ,,single,10200,10000,2026-07-21,141410
001/029,フシギダネ :1ED,,single,150000,,2026-07-21,429131
001/030,ピカチュウex,,single,99600,99799,2026-07-21,131236
001/030,リザードンV,,single,12999,12799,2026-07-21,325078
001/032,チコリータ C :1ED,,single,29000,29499,2026-07-21,385654
001/032,ゼニガメ,,single,11900,11900,2026-07-21,147472
001/032,ヒトカゲ,,single,11000,11000,2026-07-21,147471
001/032,フシギダネ,,single,7000,7200,2026-07-21,147470
001/033,エンテイex,,single,,250000,2026-07-21,431654
001/036,セレビィ :1ED,,single,64000,45000,2026-07-21,385691
001/038,かがやくリザードン,,single,8399,7900,2026-07-21,132435
001/044,かがやくリザードン,,single,8800,8999,2026-07-21,320158
001/051,ビードル C :1ED,,single,4980,,2026-07-21,404128
001/054,モクロー&アローラナッシーGX,RR,single,11500,12000,2026-07-21,393124
001/054,フェローチェ&マッシブーンGX,RR,single,9999,8000,2026-07-21,393243
001/060,フシギバナEX RR :1ED,,single,14999,12000,2026-07-21,379665
001/064,フシギバナ&ツタージャGX,RR,single,14000,13480,2026-07-21,290868
001/066,セレビィ,,single,,7500,2026-07-21,214542
001/067,スイクンV,RR,single,,8964,2026-07-21,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,1198000,2026-07-21,109278
001/068,カビゴンδ-デルタ種 ★,,single,,1100000,2026-07-21,109288
001/086,ツタージャ C :マスターボールミラー,,single,7500,7199,2026-07-21,609597
001/086,ビードル ● :1ED,,single,,148000,2026-07-21,437213
001/087,フシギバナEX RR :1ED,,single,15800,30000,2026-07-21,106331
001/087,ナゾノクサ ● :1ED,,single,,43000,2026-07-21,429861
001/088,ズバット ● :1ED,,single,,120000,2026-07-21,430064
001/095,セレビィ&フシギバナGX,RR,single,12500,11850,2026-07-21,257910
001/128,ドガース ● :1ED,,single,7600,,2026-07-21,431032
001/141,ハヤトのピジョット ● :1ED,,single,34500,,2026-07-21,427850
001/165,フシギダネ C: マスターボールミラー,,single,24800,23600,2026-07-21,128127
001/173,フェローチェ&マッシブーンGX,RR,single,11800,11500,2026-07-21,395985
001/187,スボミー :マスターボールミラー,,single,6500,7999,2026-07-21,471565
001/30TH-P,フシギダネ,プロモ,single,40000,,2026-07-21,775834
001/ADV-P,カイオーガex,P,single,350000,335000,2026-07-21,452588
001/E-P,カクレオン,P,single,30000,,2026-07-21,452538
001/M-P,チコリータ,P,single,,15000,2026-07-21,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-07-21,452649
001/PLAY,レジアイスex,プロモ,single,110000,135000,2026-07-21,91815
001/PPP,ナエトル,プロモ,single,145000,149999,2026-07-21,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,188999,193000,2026-07-21,93381
001/SM-P,カビゴンGX,P,single,13000,15000,2026-07-21,403322
001/SV-P,ピカチュウ,プロモ,single,15900,15500,2026-07-21,104784
001/XY-P,ピカチュウ,プロモ,single,420000,410000,2026-07-21,91428
002/002,ミュウツー☆,,single,248000,5000000,2026-07-21,91755
002/004,シャワーズVMAX,,single,11800,11800,2026-07-21,100087
002/004,ニャビー,,single,8000,8500,2026-07-21,386615
002/005,イーブイオンザボール,プロモ,single,75000,,2026-07-21,746156
002/006,こくばバドレックスV,,single,,12500,2026-07-21,293064
002/009,ポケパークのアチャモ,,single,728000,750000,2026-07-21,433867
002/009,ホウオウ,,single,176000,,2026-07-21,433876
002/009,ポッチャマ,,single,65000,66999,2026-07-21,450655
002/010,ライチュウ,,single,18000,18000,2026-07-21,390158
002/010,オンバーンBREAK,,single,,19800,2026-07-21,390167
002/011,ライチュウ,,single,80000,,2026-07-21,562743
002/011,ライチュウ,,single,12800,98000,2026-07-21,562744
002/012,メガヤンマ,,single,,36000,2026-07-21,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-07-21,450815
002/013,ゲッコウガV-UNION (右上),,single,,9500,2026-07-21,516410
002/015,モンスターボール,,single,28500,27000,2026-07-21,95724
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,1219999,2026-07-21,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,899990,2026-07-21,93201
002/016,ギラティナ,,single,770000,799999,2026-07-21,410094
002/018,ナゾノクサ,,single,55000,,2026-07-21,110825
002/018,タケシのクロバット,,single,17000,27999,2026-07-21,110739
002/019,裂空のデオキシス,,single,70000,,2026-07-21,435206
002/019,ゲンガーVMAX,,single,20500,20000,2026-07-21,292565
002/020,ロータのミュウ,,single,298000,,2026-07-21,435186
002/020,コイキング :1ED,,single,20000,,2026-07-21,446592
002/020,カメックスVMAX,,single,8800,7998,2026-07-21,377912
002/020,ミニリュウ :1ED,,single,,55000,2026-07-21,405800
002/020,わるいアリアドス,,single,,39800,2026-07-21,446507
002/021,MリザードンEX,,single,62000,70000,2026-07-21,108484
002/021,リザードンVMAX:SC2,,single,40000,34000,2026-07-21,100088
002/021,リザードンVMAX,,single,21500,21999,2026-07-21,102287
002/021,フシギバナVMAX,,single,8000,7999,2026-07-21,377932
002/022,ヘラクロスM,,single,10000,,2026-07-21,683722
002/024,エモンガ,,single,6500,,2026-07-21,326262
002/024,フシギダネ,C,single,,12800,2026-07-21,396621
002/025,フシギバナ,プロモ,single,23000,23000,2026-07-21,91157
002/027,レシラム R :1ED,,single,79000,79800,2026-07-21,107394
002/028,ミュウ: ミラー,,single,18680,18499,2026-07-21,141413
002/028,ミュウ,,single,13800,12499,2026-07-21,141412
002/029,フシギダネ :1ED,,single,188000,,2026-07-21,429132
002/030,リザードンVSTAR,,single,11499,11799,2026-07-21,325079
002/031,ジラーチGX,,single,16000,15999,2026-07-21,392833
002/032,キノココ C :1ED,,single,13500,14500,2026-07-21,385655
002/032,リザード,,single,7200,7080,2026-07-21,147474
002/032,カメール,,single,7190,7200,2026-07-21,147475
002/032,フシギソウ,,single,7000,6880,2026-07-21,147473
002/036,セレビィ :1ED,,single,84980,89900,2026-07-21,106669
002/048,ホウオウEX,,single,9999,14800,2026-07-21,635045
002/052,フシギダネ,,single,68000,,2026-07-21,434660
002/060,MフシギバナEX RR :1ED,,single,21200,21000,2026-07-21,379667
002/060,MフシギバナEX,RR,single,,19000,2026-07-21,379668
002/066,ニャオハex,,single,,18999,2026-07-21,214543
002/069,リーフィアV,RR,single,9200,12000,2026-07-21,112519
002/070,コクーン ◆ :ミラー :1ED,,single,,39800,2026-07-21,556725
002/086,ジャノビー C :マスターボールミラー,,single,6999,,2026-07-21,609599
002/087,MフシギバナEX RR :1ED,,single,23333,22800,2026-07-21,106319
