kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-06,91754
001/004,ブースターVMAX,,single,11500,10900,2026-08-06,100086
001/004,モクロー,,single,7980,,2026-08-06,386614
001/005,ピカチュウオンザボール,プロモ,single,,169000,2026-08-06,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-06,293063
001/009,氷空のシェイミ,,single,23999,24500,2026-08-06,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-08-06,433866
001/010,ピカチュウ,,single,43500,55000,2026-08-06,107355
001/011,ピカチュウ,,single,228000,178000,2026-08-06,562742
001/015,ピカチュウ,プロモ,single,700000,980000,2026-08-06,452789
001/015,ピカチュウV ビニールなし,,single,228900,228900,2026-08-06,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-06,95803
001/016,ミュウツー,,single,800000,860000,2026-08-06,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-06,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-06,93203
001/016,フシギバナ,,single,99900,520000,2026-08-06,93197
001/016,コダック,,single,44000,,2026-08-06,381290
001/018,フシギダネ,,single,300000,238000,2026-08-06,110815
001/018,ヒトカゲ,,single,130000,,2026-08-06,110592
001/018,リオンのアリアドス,,single,28399,35000,2026-08-06,110737
001/019,ゲンガーV,,single,10000,10000,2026-08-06,292564
001/020,コダック,,single,199900,,2026-08-06,446591
001/020,ミュウツーex,,single,12912,,2026-08-06,136229
001/020,カメックスV,,single,7500,11800,2026-08-06,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-06,288977
001/021,ミュウツー,,single,49900,79800,2026-08-06,391800
001/021,リザードンEX,,single,22000,22999,2026-08-06,380869
001/021,リザードンV,,single,19999,23999,2026-08-06,378940
001/021,ピカチュウex,,single,10000,11480,2026-08-06,856875
001/021,リザードンV,,single,9500,9500,2026-08-06,377870
001/021,フシギバナV,,single,4800,,2026-08-06,377931
001/022,チコリータM,,single,36500,68500,2026-08-06,683721
001/024,ピカチュウ: ミラー,,single,39999,34000,2026-08-06,102309
001/024,ピカチュウV,,single,32500,32800,2026-08-06,100081
001/024,ピカチュウ,,single,24800,24800,2026-08-06,377598
001/024,フシギダネ,C,single,,19800,2026-08-06,396620
001/025,リザードン,プロモ,single,17300,128900,2026-08-06,91156
001/026,モクロー,,single,,54500,2026-08-06,390710
001/026,シキジカ,,single,,49000,2026-08-06,381367
001/028,ピカチュウ: ミラー,,single,22000,22000,2026-08-06,141411
001/028,ピカチュウ,,single,9880,9880,2026-08-06,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-06,429131
001/030,ピカチュウex,,single,96999,96000,2026-08-06,131236
001/030,リザードンV,,single,9400,9300,2026-08-06,325078
001/031,エーフィ&デオキシスGX,,single,13500,12700,2026-08-06,392832
001/032,チコリータ C :1ED,,single,29499,31000,2026-08-06,385654
001/032,ヒトカゲ,,single,11500,11500,2026-08-06,147471
001/032,ゼニガメ,,single,9500,9800,2026-08-06,147472
001/032,フシギダネ,,single,8399,8399,2026-08-06,147470
001/033,エンテイex,,single,,250000,2026-08-06,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-08-06,381927
001/036,セレビィ :1ED,,single,64000,41800,2026-08-06,385691
001/038,ブースターGX,,single,10999,10500,2026-08-06,392710
001/038,かがやくリザードン,,single,7777,7500,2026-08-06,132435
001/044,かがやくリザードン,,single,8200,8199,2026-08-06,320158
001/049,リザードンEX,,single,24800,36000,2026-08-06,381053
001/051,ビードル C :1ED,,single,4980,,2026-08-06,404128
001/053,ヒトカゲ,C,single,,30000,2026-08-06,391674
001/054,モクロー&アローラナッシーGX,RR,single,11000,11500,2026-08-06,393124
001/054,フェローチェ&マッシブーンGX,RR,single,9999,6500,2026-08-06,393243
001/060,フシギバナEX RR :1ED,,single,12000,20000,2026-08-06,379665
001/062,ユキメノコex,RR,single,,5200,2026-08-06,136212
001/064,フシギバナ&ツタージャGX,RR,single,12700,12677,2026-08-06,290868
001/067,スイクンV,RR,single,,8961,2026-08-06,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,1080000,2026-08-06,109278
001/071,フシギダネ,C,single,,8888,2026-08-06,137053
001/072,フシギバナEX,,single,14000,13000,2026-08-06,381429
001/080,チコリータ C :1ED,,single,,22800,2026-08-06,390734
001/086,ツタージャ C :マスターボールミラー,,single,7500,6980,2026-08-06,609597
001/086,ビードル ● :1ED,,single,,98000,2026-08-06,437213
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-08-06,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-08-06,106331
001/088,ズバット ● :1ED,,single,,120000,2026-08-06,430064
001/095,セレビィ&フシギバナGX,RR,single,11500,11600,2026-08-06,257910
001/128,ドガース ● :1ED,,single,7600,,2026-08-06,431032
001/131,スピアーEX,,single,,30000,2026-08-06,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,,2026-08-06,427850
001/165,フシギダネ C: マスターボールミラー,,single,23600,21000,2026-08-06,128127
001/173,フェローチェ&マッシブーンGX,RR,single,11800,11400,2026-08-06,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-08-06,471565
001/30TH-P,フシギダネ,プロモ,single,,48000,2026-08-06,775834
001/ADV-P,カイオーガex,P,single,335000,,2026-08-06,452588
001/E-P,カクレオン,P,single,30000,,2026-08-06,452538
001/M-P,チコリータ,P,single,,15000,2026-08-06,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-08-06,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-08-06,91815
001/PPP,ナエトル,プロモ,single,145000,129999,2026-08-06,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,244000,243000,2026-08-06,93381
001/SM-P,カビゴンGX,P,single,11369,11280,2026-08-06,403322
001/SV-P,ピカチュウ,プロモ,single,14500,14890,2026-08-06,104784
001/XY-P,ピカチュウ,プロモ,single,328000,327000,2026-08-06,91428
002/002,ミュウツー☆,,single,248000,4700000,2026-08-06,91755
002/004,シャワーズVMAX,,single,11800,14000,2026-08-06,100087
002/004,ニャビー,,single,8000,,2026-08-06,386615
002/005,イーブイオンザボール,プロモ,single,75000,89000,2026-08-06,746156
002/006,こくばバドレックスV,,single,,11500,2026-08-06,293064
002/009,ポケパークのアチャモ,,single,728000,718000,2026-08-06,433867
002/009,ホウオウ,,single,176000,,2026-08-06,433876
002/009,ポッチャマ,,single,67000,63000,2026-08-06,450655
002/010,ライチュウ,,single,18000,22000,2026-08-06,390158
002/010,オンバーンBREAK,,single,,19800,2026-08-06,390167
002/011,ライチュウ,,single,98000,99999,2026-08-06,562744
002/011,ライチュウ,,single,80000,70000,2026-08-06,562743
002/012,メガヤンマ,,single,,36000,2026-08-06,450898
002/013,ポッチャマ :1ED,,single,,149999,2026-08-06,450815
002/013,ゲッコウガV-UNION (右上),,single,,7500,2026-08-06,516410
002/015,モンスターボール,,single,25880,24000,2026-08-06,95724
002/015,メタモン :1ED,,single,,680000,2026-08-06,434454
002/016,リザードンG ギンガ LV.X: 再販,,single,1200000,1184999,2026-08-06,93202
002/016,リザードンG ギンガ LV.X: 1ED,,single,1200000,850000,2026-08-06,93201
002/016,ギラティナ,,single,799999,900000,2026-08-06,410094
002/016,ロズレイドC :1ED,,single,,39500,2026-08-06,450291
002/018,ナゾノクサ,,single,55000,,2026-08-06,110825
002/018,タケシのクロバット,,single,17000,27500,2026-08-06,110739
002/019,裂空のデオキシス,,single,70000,,2026-08-06,435206
002/019,ゲンガーVMAX,,single,21000,21000,2026-08-06,292565
002/020,ロータのミュウ,,single,298000,499990,2026-08-06,435186
002/020,コイキング :1ED,,single,20000,,2026-08-06,446592
002/020,カメックスVMAX,,single,5900,6400,2026-08-06,377912
002/020,ミニリュウ :1ED,,single,,55000,2026-08-06,405800
002/020,わるいアリアドス,,single,,39800,2026-08-06,446507
002/021,MリザードンEX,,single,62000,59000,2026-08-06,108484
