kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-14,91754
001/004,ブースターVMAX,,single,20000,10000,2026-08-14,100086
001/004,モクロー,,single,7980,,2026-08-14,386614
001/005,ピカチュウオンザボール,プロモ,single,,148000,2026-08-14,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-14,293063
001/009,氷空のシェイミ,,single,24900,24000,2026-08-14,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-08-14,433866
001/010,ピカチュウ,,single,43500,49999,2026-08-14,107355
001/011,ピカチュウ,,single,228000,170000,2026-08-14,562742
001/015,ピカチュウ,プロモ,single,630000,980000,2026-08-14,452789
001/015,ピカチュウV ビニールなし,,single,228000,227400,2026-08-14,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-14,95803
001/016,ミュウツー,,single,800000,,2026-08-14,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-14,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-14,93203
001/016,フシギバナ,,single,99900,520000,2026-08-14,93197
001/016,コダック,,single,44000,,2026-08-14,381290
001/018,フシギダネ,,single,300000,275000,2026-08-14,110815
001/018,ヒトカゲ,,single,130000,,2026-08-14,110592
001/018,リオンのアリアドス,,single,28399,35000,2026-08-14,110737
001/019,ゲンガーV,,single,9999,9500,2026-08-14,292564
001/020,コダック,,single,199900,,2026-08-14,446591
001/020,ミュウツーex,,single,12912,12800,2026-08-14,136229
001/020,カメックスV,,single,7500,11800,2026-08-14,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-14,288977
001/021,ミュウツー,,single,49900,,2026-08-14,391800
001/021,リザードンEX,,single,20000,19500,2026-08-14,380869
001/021,リザードンV,,single,19999,23999,2026-08-14,378940
001/021,ピカチュウex,,single,10000,9400,2026-08-14,856875
001/021,リザードンV,,single,9500,9100,2026-08-14,377870
001/021,フシギバナV,,single,4800,,2026-08-14,377931
001/021,ビクティニ,,single,,65000,2026-08-14,408886
001/022,チコリータM,,single,36500,65000,2026-08-14,683721
001/024,ピカチュウ: ミラー,,single,39999,34000,2026-08-14,102309
001/024,ピカチュウV,,single,31900,31800,2026-08-14,100081
001/024,ピカチュウ,,single,24800,30000,2026-08-14,377598
001/024,フシギダネ,C,single,,18500,2026-08-14,396620
001/025,リザードン,プロモ,single,128000,127500,2026-08-14,91156
001/026,モクロー,,single,,54100,2026-08-14,390710
001/026,シキジカ,,single,,49000,2026-08-14,381367
001/028,ピカチュウ: ミラー,,single,19300,19780,2026-08-14,141411
001/028,ピカチュウ,,single,9400,9400,2026-08-14,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-14,429131
001/030,ピカチュウex,,single,96800,96000,2026-08-14,131236
001/030,リザードンV,,single,9200,9999,2026-08-14,325078
001/031,エーフィ&デオキシスGX,,single,12890,12890,2026-08-14,392832
001/032,チコリータ C :1ED,,single,30890,34000,2026-08-14,385654
001/032,ゼニガメ,,single,11799,11799,2026-08-14,147472
001/032,ヒトカゲ,,single,11000,11280,2026-08-14,147471
001/032,フシギダネ,,single,8300,8397,2026-08-14,147470
001/033,エンテイex,,single,,250000,2026-08-14,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-08-14,381927
001/036,セレビィ :1ED,,single,64000,32800,2026-08-14,385691
001/038,ブースターGX,,single,10000,9999,2026-08-14,392710
001/038,かがやくリザードン,,single,7680,7700,2026-08-14,132435
001/044,かがやくリザードン,,single,8199,8400,2026-08-14,320158
001/049,リザードンEX,,single,24800,36000,2026-08-14,381053
001/051,ビードル C :1ED,,single,4980,,2026-08-14,404128
001/053,ヒトカゲ,C,single,,30000,2026-08-14,391674
001/054,モクロー&アローラナッシーGX,RR,single,12900,13000,2026-08-14,393124
001/054,フェローチェ&マッシブーンGX,RR,single,6980,7000,2026-08-14,393243
001/060,フシギバナEX RR :1ED,,single,12000,20000,2026-08-14,379665
001/062,ユキメノコex,RR,single,4500,,2026-08-14,136212
001/064,フシギバナ&ツタージャGX,RR,single,12500,12600,2026-08-14,290868
001/067,スイクンV,RR,single,,8961,2026-08-14,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,998000,2026-08-14,109278
001/070,キャタピー ● :1ED,,single,,35800,2026-08-14,556836
001/071,フシギダネ,C,single,,8888,2026-08-14,137053
001/072,フシギバナEX,,single,14000,13000,2026-08-14,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,6980,2026-08-14,609597
001/086,ビードル ● :1ED,,single,,98000,2026-08-14,437213
001/086,クルミル C :マスターボールミラー,,single,,6200,2026-08-14,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-08-14,429861
