kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-09-06,91754
001/004,ブースターVMAX,,single,9000,9100,2026-09-06,100086
001/004,モクロー,,single,7980,,2026-09-06,386614
001/005,ピカチュウオンザボール,プロモ,single,,130000,2026-09-06,746154
001/006,はくばバドレックスV,,single,,9999,2026-09-06,293063
001/009,氷空のシェイミ,,single,23980,21800,2026-09-06,450654
001/009,ポケパークのセレビィ,,single,,209999,2026-09-06,433866
001/010,ピカチュウ,,single,43500,45000,2026-09-06,107355
001/011,ピカチュウ,,single,160000,175000,2026-09-06,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-09-06,452789
001/015,ピカチュウ :1ED,,single,460000,,2026-09-06,433401
001/015,ピカチュウV ビニールなし,,single,197000,191111,2026-09-06,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-09-06,95803
001/016,ミュウツー,,single,800000,590000,2026-09-06,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-09-06,450321
001/016,リザードンG ギンガ,,single,108000,,2026-09-06,93203
001/016,フシギバナ,,single,99900,,2026-09-06,93197
001/016,コダック,,single,44000,,2026-09-06,381290
001/018,フシギダネ,,single,300000,220000,2026-09-06,110815
001/018,ヒトカゲ,,single,130000,,2026-09-06,110592
001/018,リオンのアリアドス,,single,28399,31999,2026-09-06,110737
001/019,ゲンガーV,,single,9999,9999,2026-09-06,292564
001/020,コダック,,single,199900,,2026-09-06,446591
001/020,ミュウツーex,,single,12912,8800,2026-09-06,136229
001/020,カメックスV,,single,7500,11800,2026-09-06,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-09-06,288977
001/021,ビクティニ,,single,65000,82000,2026-09-06,408886
001/021,ミュウツー,,single,49900,,2026-09-06,391800
001/021,リザードンV,,single,19999,13000,2026-09-06,378940
001/021,リザードンEX,,single,18800,17000,2026-09-06,380869
001/021,ピカチュウex,,single,6850,8480,2026-09-06,856875
001/021,リザードンV,,single,6500,8600,2026-09-06,377870
001/021,フシギバナV,,single,4800,,2026-09-06,377931
001/022,チコリータM,,single,36500,60000,2026-09-06,683721
001/022,ガーディ,,single,,12000,2026-09-06,381025
001/024,ピカチュウ: ミラー,,single,39999,29999,2026-09-06,102309
001/024,ピカチュウ,,single,24800,19800,2026-09-06,377598
001/024,ピカチュウV,,single,20000,20000,2026-09-06,100081
