kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-18,91754
001/004,ブースターVMAX,,single,11500,10000,2026-08-18,100086
001/004,モクロー,,single,7980,,2026-08-18,386614
001/005,ピカチュウオンザボール,プロモ,single,,148000,2026-08-18,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-18,293063
001/009,氷空のシェイミ,,single,24000,24500,2026-08-18,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-08-18,433866
001/010,ピカチュウ,,single,43300,49999,2026-08-18,107355
001/011,ピカチュウ,,single,228000,170000,2026-08-18,562742
001/015,ピカチュウ,プロモ,single,630000,770000,2026-08-18,452789
001/015,ピカチュウV ビニールなし,,single,224800,220000,2026-08-18,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-18,95803
001/016,ミュウツー,,single,800000,600000,2026-08-18,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-18,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-18,93203
001/016,フシギバナ,,single,99900,520000,2026-08-18,93197
001/016,コダック,,single,44000,,2026-08-18,381290
001/018,フシギダネ,,single,300000,275000,2026-08-18,110815
001/018,ヒトカゲ,,single,130000,,2026-08-18,110592
001/018,リオンのアリアドス,,single,28399,35000,2026-08-18,110737
001/019,ゲンガーV,,single,9200,9480,2026-08-18,292564
001/020,コダック,,single,199900,,2026-08-18,446591
001/020,ミュウツーex,,single,12912,12800,2026-08-18,136229
001/020,カメックスV,,single,7500,11800,2026-08-18,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-18,288977
001/021,ミュウツー,,single,49900,,2026-08-18,391800
001/021,リザードンV,,single,19999,23999,2026-08-18,378940
001/021,リザードンEX,,single,19500,19800,2026-08-18,380869
001/021,ピカチュウex,,single,10000,8700,2026-08-18,856875
001/021,リザードンV,,single,9100,9199,2026-08-18,377870
001/021,フシギバナV,,single,4800,,2026-08-18,377931
001/021,ビクティニ,,single,,65000,2026-08-18,408886
001/022,チコリータM,,single,36500,65000,2026-08-18,683721
001/024,ピカチュウ: ミラー,,single,39999,34000,2026-08-18,102309
001/024,ピカチュウV,,single,31500,30000,2026-08-18,100081
001/024,ピカチュウ,,single,24800,25800,2026-08-18,377598
001/024,フシギダネ,C,single,,18500,2026-08-18,396620
001/025,リザードン,プロモ,single,120000,119400,2026-08-18,91156
001/026,モクロー,,single,,53600,2026-08-18,390710
001/026,シキジカ,,single,,49000,2026-08-18,381367
001/028,ピカチュウ: ミラー,,single,19299,19200,2026-08-18,141411
001/028,ピカチュウ,,single,8000,8200,2026-08-18,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-18,429131
001/030,ピカチュウex,,single,94500,94000,2026-08-18,131236
001/030,リザードンV,,single,9200,9800,2026-08-18,325078
001/031,エーフィ&デオキシスGX,,single,12890,12850,2026-08-18,392832
001/032,チコリータ C :1ED,,single,30890,34000,2026-08-18,385654
001/032,ゼニガメ,,single,11800,11400,2026-08-18,147472
001/032,ヒトカゲ,,single,10900,11111,2026-08-18,147471
001/032,フシギダネ,,single,8200,8199,2026-08-18,147470
001/033,エンテイex,,single,,250000,2026-08-18,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-08-18,381927
001/036,セレビィ :1ED,,single,64000,39800,2026-08-18,385691
001/038,ブースターGX,,single,10000,9800,2026-08-18,392710
001/038,かがやくリザードン,,single,7555,7480,2026-08-18,132435
001/044,かがやくリザードン,,single,8199,7999,2026-08-18,320158
001/049,リザードンEX,,single,24800,36000,2026-08-18,381053
001/051,ビードル C :1ED,,single,4980,,2026-08-18,404128
001/053,ヒトカゲ,C,single,,30000,2026-08-18,391674
001/054,モクロー&アローラナッシーGX,RR,single,12900,12000,2026-08-18,393124
001/054,フェローチェ&マッシブーンGX,RR,single,6800,6800,2026-08-18,393243
001/060,フシギバナEX RR :1ED,,single,12000,20000,2026-08-18,379665
001/062,ユキメノコex,RR,single,4500,,2026-08-18,136212
001/064,フシギバナ&ツタージャGX,RR,single,12600,12600,2026-08-18,290868
001/067,スイクンV,RR,single,,8961,2026-08-18,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,978000,2026-08-18,109278
001/070,キャタピー ● :1ED,,single,,35800,2026-08-18,556836
001/071,フシギダネ,C,single,,8888,2026-08-18,137053
001/072,フシギバナEX,,single,14000,13000,2026-08-18,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,6980,2026-08-18,609597
001/086,ビードル ● :1ED,,single,,98000,2026-08-18,437213
001/086,クルミル C :マスターボールミラー,,single,,6200,2026-08-18,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-08-18,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-08-18,106331
001/088,ズバット ● :1ED,,single,,120000,2026-08-18,430064
001/092,ニドラン♂ ● :1ED,,single,,35000,2026-08-18,429417
001/095,セレビィ&フシギバナGX,RR,single,11500,11000,2026-08-18,257910
001/128,ドガース ● :1ED,,single,7600,,2026-08-18,431032
001/131,スピアーEX,,single,,30000,2026-08-18,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,148000,2026-08-18,427850
001/165,フシギダネ C: マスターボールミラー,,single,18500,19500,2026-08-18,128127
001/173,フェローチェ&マッシブーンGX,RR,single,11800,10888,2026-08-18,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-08-18,471565
