kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-31,91754
001/004,ブースターVMAX,,single,11500,9000,2026-08-31,100086
001/004,モクロー,,single,7980,,2026-08-31,386614
001/005,ピカチュウオンザボール,プロモ,single,,145000,2026-08-31,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-31,293063
001/009,氷空のシェイミ,,single,23980,24000,2026-08-31,450654
001/009,ポケパークのセレビィ,,single,,209999,2026-08-31,433866
001/010,ピカチュウ,,single,43800,43500,2026-08-31,107355
001/011,ピカチュウ,,single,178000,170000,2026-08-31,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-08-31,452789
001/015,ピカチュウ :1ED,,single,450000,500000,2026-08-31,433401
001/015,ピカチュウV ビニールなし,,single,209500,209700,2026-08-31,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-31,95803
001/016,ミュウツー,,single,800000,595000,2026-08-31,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-31,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-31,93203
001/016,フシギバナ,,single,99900,350000,2026-08-31,93197
001/016,コダック,,single,44000,,2026-08-31,381290
001/018,フシギダネ,,single,300000,220000,2026-08-31,110815
001/018,ヒトカゲ,,single,130000,,2026-08-31,110592
001/018,リオンのアリアドス,,single,28399,32500,2026-08-31,110737
001/019,ゲンガーV,,single,10500,9999,2026-08-31,292564
001/020,コダック,,single,199900,,2026-08-31,446591
001/020,ミュウツーex,,single,12912,9100,2026-08-31,136229
001/020,カメックスV,,single,7500,11800,2026-08-31,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-31,288977
001/021,ビクティニ,,single,65000,88000,2026-08-31,408886
001/021,ミュウツー,,single,49900,,2026-08-31,391800
001/021,リザードンV,,single,19999,21800,2026-08-31,378940
001/021,リザードンEX,,single,18800,18000,2026-08-31,380869
001/021,リザードンV,,single,8799,9000,2026-08-31,377870
001/021,ピカチュウex,,single,6850,8480,2026-08-31,856875
001/021,フシギバナV,,single,4800,,2026-08-31,377931
001/022,チコリータM,,single,36500,60000,2026-08-31,683721
001/022,ガーディ,,single,,15000,2026-08-31,381025
001/024,ピカチュウ: ミラー,,single,39999,29999,2026-08-31,102309
001/024,ピカチュウ,,single,24800,23000,2026-08-31,377598
001/024,ピカチュウV,,single,21900,22000,2026-08-31,100081
001/024,フシギダネ,C,single,8999,10000,2026-08-31,396620
001/025,リザードン,プロモ,single,98000,97900,2026-08-31,91156
001/026,シキジカ,,single,,49000,2026-08-31,381367
001/026,モクロー,,single,,41600,2026-08-31,390710
001/028,ピカチュウ: ミラー,,single,17799,17799,2026-08-31,141411
001/028,ピカチュウ,,single,8500,8080,2026-08-31,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-31,429131
001/030,ピカチュウex,,single,93480,93500,2026-08-31,131236
001/030,リザードンV,,single,9000,9500,2026-08-31,325078
001/031,エーフィ&デオキシスGX,,single,11500,11000,2026-08-31,392832
001/032,チコリータ C :1ED,,single,33333,34000,2026-08-31,385654
001/032,ヒトカゲ,,single,11000,11000,2026-08-31,147471
001/032,ゼニガメ,,single,8450,8500,2026-08-31,147472
001/032,フシギダネ,,single,7750,6500,2026-08-31,147470
001/033,エンテイex,,single,,250000,2026-08-31,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-08-31,381927
001/036,セレビィ :1ED,,single,39800,39999,2026-08-31,385691
001/038,ブースターGX,,single,10000,9500,2026-08-31,392710
001/038,かがやくリザードン,,single,8400,8490,2026-08-31,132435
