kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-09-05,91754
001/004,ブースターVMAX,,single,9000,9100,2026-09-05,100086
001/004,モクロー,,single,7980,,2026-09-05,386614
001/005,ピカチュウオンザボール,プロモ,single,,130000,2026-09-05,746154
001/006,はくばバドレックスV,,single,,9999,2026-09-05,293063
001/009,氷空のシェイミ,,single,23980,21800,2026-09-05,450654
001/009,ポケパークのセレビィ,,single,,209999,2026-09-05,433866
001/010,ピカチュウ,,single,43500,45000,2026-09-05,107355
001/011,ピカチュウ,,single,160000,175000,2026-09-05,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-09-05,452789
001/015,ピカチュウ :1ED,,single,460000,,2026-09-05,433401
001/015,ピカチュウV ビニールなし,,single,205000,197900,2026-09-05,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-09-05,95803
001/016,ミュウツー,,single,800000,590000,2026-09-05,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-09-05,450321
001/016,リザードンG ギンガ,,single,108000,,2026-09-05,93203
001/016,フシギバナ,,single,99900,350000,2026-09-05,93197
001/016,コダック,,single,44000,,2026-09-05,381290
001/018,フシギダネ,,single,300000,220000,2026-09-05,110815
001/018,ヒトカゲ,,single,130000,,2026-09-05,110592
001/018,リオンのアリアドス,,single,28399,31999,2026-09-05,110737
001/019,ゲンガーV,,single,9999,9999,2026-09-05,292564
001/020,コダック,,single,199900,,2026-09-05,446591
001/020,ミュウツーex,,single,12912,8800,2026-09-05,136229
001/020,カメックスV,,single,7500,11800,2026-09-05,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-09-05,288977
001/021,ビクティニ,,single,65000,82000,2026-09-05,408886
001/021,ミュウツー,,single,49900,,2026-09-05,391800
001/021,リザードンV,,single,19999,13000,2026-09-05,378940
001/021,リザードンEX,,single,18800,17000,2026-09-05,380869
001/021,リザードンV,,single,8799,8600,2026-09-05,377870
