kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-29,91754
001/004,ブースターVMAX,,single,11500,9000,2026-08-29,100086
001/004,モクロー,,single,7980,,2026-08-29,386614
001/005,ピカチュウオンザボール,プロモ,single,,145000,2026-08-29,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-29,293063
001/009,氷空のシェイミ,,single,24000,24000,2026-08-29,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-08-29,433866
001/010,ピカチュウ,,single,45000,44000,2026-08-29,107355
001/011,ピカチュウ,,single,178000,175000,2026-08-29,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-08-29,452789
001/015,ピカチュウ :1ED,,single,450000,500000,2026-08-29,433401
001/015,ピカチュウV ビニールなし,,single,209000,207000,2026-08-29,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-29,95803
001/016,ミュウツー,,single,800000,595000,2026-08-29,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-29,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-29,93203
001/016,フシギバナ,,single,99900,350000,2026-08-29,93197
001/016,コダック,,single,44000,,2026-08-29,381290
001/018,フシギダネ,,single,300000,220000,2026-08-29,110815
001/018,ヒトカゲ,,single,130000,,2026-08-29,110592
001/018,リオンのアリアドス,,single,28399,32500,2026-08-29,110737
001/019,ゲンガーV,,single,10500,9999,2026-08-29,292564
001/020,コダック,,single,199900,,2026-08-29,446591
001/020,ミュウツーex,,single,12912,9100,2026-08-29,136229
001/020,カメックスV,,single,7500,11800,2026-08-29,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-29,288977
001/021,ビクティニ,,single,65000,88000,2026-08-29,408886
001/021,ミュウツー,,single,49900,,2026-08-29,391800
001/021,リザードンV,,single,19999,22222,2026-08-29,378940
001/021,リザードンEX,,single,18800,18500,2026-08-29,380869
001/021,リザードンV,,single,8799,9680,2026-08-29,377870
001/021,ピカチュウex,,single,6850,8480,2026-08-29,856875
001/021,フシギバナV,,single,4800,,2026-08-29,377931
001/022,チコリータM,,single,36500,60000,2026-08-29,683721
001/022,ガーディ,,single,,15000,2026-08-29,381025
001/024,ピカチュウ: ミラー,,single,39999,34000,2026-08-29,102309
001/024,ピカチュウ,,single,24800,24000,2026-08-29,377598
001/024,ピカチュウV,,single,23450,21900,2026-08-29,100081
001/024,フシギダネ,C,single,8999,10000,2026-08-29,396620
001/025,リザードン,プロモ,single,103000,102000,2026-08-29,91156
001/026,シキジカ,,single,,49000,2026-08-29,381367
001/026,モクロー,,single,,41700,2026-08-29,390710
001/028,ピカチュウ: ミラー,,single,17000,17200,2026-08-29,141411
001/028,ピカチュウ,,single,8500,8499,2026-08-29,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-29,429131
001/030,ピカチュウex,,single,95800,93800,2026-08-29,131236
001/030,リザードンV,,single,7555,9000,2026-08-29,325078
001/031,エーフィ&デオキシスGX,,single,11500,11499,2026-08-29,392832
001/032,チコリータ C :1ED,,single,33333,34000,2026-08-29,385654
001/032,ヒトカゲ,,single,11250,11000,2026-08-29,147471
001/032,ゼニガメ,,single,9000,8500,2026-08-29,147472
001/032,フシギダネ,,single,7799,7979,2026-08-29,147470
001/033,エンテイex,,single,,250000,2026-08-29,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-08-29,381927
001/036,セレビィ :1ED,,single,64000,39800,2026-08-29,385691
001/038,ブースターGX,,single,10000,10000,2026-08-29,392710
001/038,かがやくリザードン,,single,7480,7777,2026-08-29,132435
001/044,かがやくリザードン,,single,7900,8400,2026-08-29,320158
001/049,リザードンEX,,single,24800,34000,2026-08-29,381053
001/051,ビードル C :1ED,,single,4980,,2026-08-29,404128
001/053,ヒトカゲ,C,single,,30000,2026-08-29,391674
001/054,モクロー&アローラナッシーGX,RR,single,12900,12000,2026-08-29,393124
001/054,フェローチェ&マッシブーンGX,RR,single,6800,6799,2026-08-29,393243
001/060,フシギバナEX RR :1ED,,single,12000,14800,2026-08-29,379665
001/062,ユキメノコex,RR,single,4500,,2026-08-29,136212
001/064,フシギバナ&ツタージャGX,RR,single,11800,9900,2026-08-29,290868
001/067,スイクンV,RR,single,,10000,2026-08-29,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,978000,2026-08-29,109278
001/070,キャタピー ● :1ED,,single,,35800,2026-08-29,556836
001/071,フシギダネ,C,single,,8888,2026-08-29,137053
001/072,フシギバナEX,,single,14000,13000,2026-08-29,381429
