kata,name,rarity,item_type,sale,ask,updated,aid
001/002,ピカチュウ☆,,single,5480000,7000000,2026-08-23,91754
001/004,ブースターVMAX,,single,11500,9200,2026-08-23,100086
001/004,モクロー,,single,7980,,2026-08-23,386614
001/005,ピカチュウオンザボール,プロモ,single,,148000,2026-08-23,746154
001/006,はくばバドレックスV,,single,,9999,2026-08-23,293063
001/009,氷空のシェイミ,,single,24500,24000,2026-08-23,450654
001/009,ポケパークのセレビィ,,single,,219999,2026-08-23,433866
001/010,ピカチュウ,,single,43300,44500,2026-08-23,107355
001/011,ピカチュウ,,single,178000,170000,2026-08-23,562742
001/015,ピカチュウ,プロモ,single,630000,730000,2026-08-23,452789
001/015,ピカチュウ :1ED,,single,450000,,2026-08-23,433401
001/015,ピカチュウV ビニールなし,,single,209300,208900,2026-08-23,91155
001/015,ピカチュウV ビニール未開封,,single,,500000,2026-08-23,95803
001/016,ミュウツー,,single,800000,595000,2026-08-23,410110
001/016,リザードンG :1ED,,single,200000,258000,2026-08-23,450321
001/016,リザードンG ギンガ,,single,108000,,2026-08-23,93203
001/016,フシギバナ,,single,99900,520000,2026-08-23,93197
001/016,コダック,,single,44000,,2026-08-23,381290
001/018,フシギダネ,,single,300000,230000,2026-08-23,110815
001/018,ヒトカゲ,,single,130000,,2026-08-23,110592
001/018,リオンのアリアドス,,single,28399,35000,2026-08-23,110737
001/019,ゲンガーV,,single,10500,11000,2026-08-23,292564
001/020,コダック,,single,199900,,2026-08-23,446591
001/020,ミュウツーex,,single,12912,11800,2026-08-23,136229
001/020,カメックスV,,single,7500,11800,2026-08-23,377911
001/020,ヒトデマン :ミラー,,single,3799,,2026-08-23,288977
001/021,ビクティニ,,single,65000,,2026-08-23,408886
001/021,ミュウツー,,single,49900,,2026-08-23,391800
001/021,リザードンV,,single,19999,22222,2026-08-23,378940
001/021,リザードンEX,,single,19000,19000,2026-08-23,380869
001/021,ピカチュウex,,single,10000,7250,2026-08-23,856875
001/021,リザードンV,,single,9000,9199,2026-08-23,377870
001/021,フシギバナV,,single,4800,,2026-08-23,377931
001/022,チコリータM,,single,36500,65000,2026-08-23,683721
001/024,ピカチュウ: ミラー,,single,39999,34000,2026-08-23,102309
001/024,ピカチュウV,,single,30000,26780,2026-08-23,100081
001/024,ピカチュウ,,single,24800,23800,2026-08-23,377598
001/024,フシギダネ,C,single,,11000,2026-08-23,396620
001/025,リザードン,プロモ,single,102999,103999,2026-08-23,91156
001/026,モクロー,,single,,53100,2026-08-23,390710
001/026,シキジカ,,single,,49000,2026-08-23,381367
001/028,ピカチュウ: ミラー,,single,16000,15999,2026-08-23,141411
001/028,ピカチュウ,,single,8200,8200,2026-08-23,141410
001/029,フシギダネ :1ED,,single,150000,,2026-08-23,429131
001/030,ピカチュウex,,single,95500,95980,2026-08-23,131236
001/030,リザードンV,,single,9200,9500,2026-08-23,325078
001/031,エーフィ&デオキシスGX,,single,10340,10499,2026-08-23,392832
001/032,チコリータ C :1ED,,single,33333,32000,2026-08-23,385654
001/032,ヒトカゲ,,single,11750,11800,2026-08-23,147471
001/032,ゼニガメ,,single,9999,9800,2026-08-23,147472
001/032,フシギダネ,,single,8100,8200,2026-08-23,147470
001/033,エンテイex,,single,,250000,2026-08-23,431654
001/034,マグマ団のドンメル C :1ED,,single,,100000,2026-08-23,381927
001/036,セレビィ :1ED,,single,64000,39800,2026-08-23,385691
001/038,ブースターGX,,single,10000,9700,2026-08-23,392710
001/038,かがやくリザードン,,single,6580,6980,2026-08-23,132435
001/044,かがやくリザードン,,single,7777,7900,2026-08-23,320158
001/049,リザードンEX,,single,24800,35000,2026-08-23,381053
001/051,ビードル C :1ED,,single,4980,,2026-08-23,404128
001/053,ヒトカゲ,C,single,,30000,2026-08-23,391674
001/054,モクロー&アローラナッシーGX,RR,single,12900,14000,2026-08-23,393124
001/054,フェローチェ&マッシブーンGX,RR,single,6800,6799,2026-08-23,393243
001/060,フシギバナEX RR :1ED,,single,12000,14800,2026-08-23,379665
001/062,ユキメノコex,RR,single,4500,,2026-08-23,136212
001/064,フシギバナ&ツタージャGX,RR,single,12600,11800,2026-08-23,290868
001/067,スイクンV,RR,single,,8961,2026-08-23,141456
001/068,カビゴンδ-デルタ種 ★ :1ED,,single,850000,978000,2026-08-23,109278
001/070,キャタピー ● :1ED,,single,,35800,2026-08-23,556836
001/071,フシギダネ,C,single,,8888,2026-08-23,137053
001/072,フシギバナEX,,single,14000,13000,2026-08-23,381429
001/086,ツタージャ C :マスターボールミラー,,single,7500,6980,2026-08-23,609597
001/086,ビードル ● :1ED,,single,,98000,2026-08-23,437213
001/086,クルミル C :マスターボールミラー,,single,,6000,2026-08-23,609749
001/087,ナゾノクサ ● :1ED,,single,43000,,2026-08-23,429861
001/087,フシギバナEX RR :1ED,,single,30000,,2026-08-23,106331
001/088,ズバット ● :1ED,,single,,120000,2026-08-23,430064
001/095,セレビィ&フシギバナGX,RR,single,9000,10500,2026-08-23,257910
001/128,ドガース ● :1ED,,single,7600,,2026-08-23,431032
001/131,スピアーEX,,single,,30000,2026-08-23,391023
001/141,ハヤトのピジョット ● :1ED,,single,34500,148000,2026-08-23,427850
001/165,フシギダネ C: マスターボールミラー,,single,18500,18900,2026-08-23,128127
001/165,フシギダネ C: モンスターボールミラー,,single,,21500,2026-08-23,127765
001/173,フェローチェ&マッシブーンGX,RR,single,11800,9888,2026-08-23,395985
001/187,スボミー :マスターボールミラー,,single,6500,8000,2026-08-23,471565
001/30TH-P,フシギダネ,プロモ,single,,28000,2026-08-23,775834
001/ADV-P,カイオーガex,P,single,335000,400000,2026-08-23,452588
001/E-P,カクレオン,P,single,30000,,2026-08-23,452538
001/M-P,チコリータ,P,single,,15000,2026-08-23,659339
001/PCG-P,カメックス,P,single,55000,1475000,2026-08-23,452649
001/PLAY,レジアイスex,プロモ,single,110000,159999,2026-08-23,91815
001/PPP,ナエトル,プロモ,single,145000,110000,2026-08-23,453188
001/S-P,ピカチュウ セブンイレブン,プロモ,single,218000,217500,2026-08-23,93381
001/SM-P,カビゴンGX,P,single,13000,13000,2026-08-23,403322
001/SV-P,ピカチュウ,プロモ,single,13600,13380,2026-08-23,104784
001/XY-P,ピカチュウ,プロモ,single,328000,358000,2026-08-23,91428
002/002,ミュウツー☆,,single,4200000,4280000,2026-08-23,91755
