brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ドラゴンボール,孫悟空,C,single,UGM10-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146383,146383,SDBH-TCG-UGM10-001,2026-09-01 08:46,
ドラゴンボール,孫悟飯：少年期,C,single,UGM10-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146384,146384,SDBH-TCG-UGM10-002,2026-09-02 08:53,
ドラゴンボール,孫悟飯：青年期,C,single,UGM10-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146385,146385,SDBH-TCG-UGM10-003,2026-09-03 09:06,
ドラゴンボール,ベジータ,C,single,UGM10-004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146386,146386,SDBH-TCG-UGM10-004,2026-09-04 08:46,
ドラゴンボール,ピッコロ,C,single,UGM10-005,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146387,146387,SDBH-TCG-UGM10-005,2026-09-05 08:46,
ドラゴンボール,ミスター・サタン,C,single,UGM10-006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146388,146388,SDBH-TCG-UGM10-006,2026-08-30 08:46,
ドラゴンボール,バーダック,C,single,UGM10-007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146389,146389,SDBH-TCG-UGM10-007,2026-08-31 08:46,
ドラゴンボール,魔人ブウ：善,C,single,UGM10-008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146390,146390,SDBH-TCG-UGM10-008,2026-09-01 08:46,
ドラゴンボール,ミラ,C,single,UGM10-009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146391,146391,SDBH-TCG-UGM10-009,2026-09-02 08:53,
ドラゴンボール,トワ,R,single,UGM10-010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146392,146392,SDBH-TCG-UGM10-010,2026-09-03 09:06,
ドラゴンボール,孫悟空：少年期,R,single,UGM10-011,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146393,146393,SDBH-TCG-UGM10-011,2026-09-04 08:46,
ドラゴンボール,孫悟空：少年期,R,single,UGM10-011 DA,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/146394,146394,SDBH-TCG-UGM10-011-DA,2026-09-05 08:46,
ドラゴンボール,孫悟空：少年期,C,single,UGM10-012,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146395,146395,SDBH-TCG-UGM10-012,2026-08-30 08:46,
ドラゴンボール,クリリン：少年期,C,single,UGM10-013,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146396,146396,SDBH-TCG-UGM10-013,2026-08-31 08:46,
ドラゴンボール,亀仙人,SR,single,UGM10-014,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146397,146397,SDBH-TCG-UGM10-014,2026-09-01 08:46,
ドラゴンボール,天津飯,SR,single,UGM10-015,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146398,146398,SDBH-TCG-UGM10-015,2026-09-02 08:53,
ドラゴンボール,餃子,C,single,UGM10-016,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/146399,146399,SDBH-TCG-UGM10-016,2026-09-03 09:06,
